,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
5582,31,14,15,27,17,17,31,19,17,25,18,19,27,24,23,28,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5583,31,14,15,27,17,17,31,19,17,25,18,19,27,24,23,28,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,25
5584,31,14,15,27,17,17,31,19,17,25,18,19,27,23,23,28,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,25
5585,31,14,15,27,17,17,31,19,17,25,17,19,27,23,23,28,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,25
5586,31,14,15,27,17,17,31,19,17,25,17,19,27,23,23,28,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5587,31,14,15,27,17,17,31,19,17,25,17,19,27,23,23,27,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5588,31,14,15,27,17,17,31,19,17,25,17,18,27,23,23,27,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5589,31,14,15,27,17,17,31,19,17,25,17,18,27,24,23,27,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5590,31,14,15,27,17,17,31,19,17,25,16,18,27,24,23,27,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5591,31,14,15,27,17,17,31,19,17,25,16,18,27,24,23,27,20,27,16,23,25,32,34,18,23,28,6,15,21,32,18,23,17,24
5592,31,14,15,27,17,17,31,19,17,25,16,18,27,24,24,27,20,27,16,23,25,32,34,18,23,28,6,15,21,32,18,23,17,24
5593,31,14,15,27,17,17,31,19,17,25,16,18,27,24,24,27,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5594,31,14,15,27,17,17,31,19,17,25,16,17,27,24,24,27,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,17,24
5595,31,14,15,27,17,17,31,19,17,25,16,17,27,24,24,27,20,27,16,23,25,32,34,18,23,28,6,15,20,32,18,23,16,24
5596,31,14,15,27,17,17,31,19,17,25,16,17,27,24,24,27,20,27,16,23,25,32,34,18,23,29,6,15,20,32,18,23,16,24
5597,31,14,15,27,17,17,31,19,17,25,16,17,27,24,24,27,20,27,16,23,25,32,35,18,23,29,6,15,20,32,18,23,16,24
5598,31,14,15,27,17,17,31,19,17,25,16,17,27,24,24,26,20,27,16,23,25,32,35,18,23,29,6,15,20,32,18,23,16,24
5599,31,14,15,27,17,17,31,19,17,25,16,17,26,24,24,26,20,27,16,23,25,32,35,18,23,29,6,15,20,32,18,23,16,24
5600,31,14,15,27,17,17,31,19,17,25,16,17,26,24,24,26,20,27,16,23,25,32,35,18,23,28,6,15,20,32,18,23,16,24
5601,31,13,15,27,17,17,31,19,17,25,16,17,26,24,24,26,20,27,16,23,25,32,35,18,23,28,6,15,20,32,18,23,16,24
5602,31,13,15,27,17,17,31,19,17,25,16,17,26,24,24,26,20,27,16,23,25,32,35,18,23,27,6,15,20,32,18,23,16,24
5603,31,13,15,27,17,17,31,19,17,25,16,17,26,24,24,26,20,27,16,23,25,32,35,18,22,27,6,15,20,32,18,23,16,24
5604,31,13,15,27,17,17,31,19,17,25,16,17,26,24,24,26,20,27,16,23,25,31,35,18,22,27,6,15,20,32,18,23,16,24
5605,31,13,15,27,17,17,31,19,17,25,16,17,26,24,24,26,20,27,16,22,25,31,35,18,22,27,6,15,20,32,18,23,16,24
5606,31,13,15,27,17,17,31,19,17,24,16,17,26,24,24,26,20,27,16,22,25,31,35,18,22,27,6,15,20,32,18,23,16,24
5607,31,13,15,27,17,17,31,19,17,24,16,17,26,24,24,26,20,27,16,21,25,31,35,18,22,27,6,15,20,32,18,23,16,24
5608,31,13,15,27,17,17,31,19,17,24,16,17,26,24,24,26,20,27,16,21,25,31,34,18,22,27,6,15,20,32,18,23,16,24
5609,31,13,15,27,17,17,31,19,17,24,16,17,26,23,24,26,20,27,16,21,25,31,34,18,22,27,6,15,20,32,18,23,16,24
5610,31,13,14,27,17,17,31,19,17,24,16,17,26,23,24,26,20,27,16,21,25,31,34,18,22,27,6,15,20,32,18,23,16,24
5611,31,13,14,27,17,17,30,19,17,24,16,17,26,23,24,26,20,27,16,21,25,31,34,18,22,27,6,15,20,32,18,23,16,24
5612,31,13,14,27,17,17,30,19,17,24,16,17,26,23,24,26,20,27,16,21,25,31,34,18,22,27,6,15,21,32,18,23,16,24
5613,31,13,14,27,17,17,30,19,17,24,17,17,26,23,24,26,20,27,16,21,25,31,34,18,22,27,6,15,21,32,18,23,16,24
5614,31,13,14,27,17,17,30,19,17,24,17,17,26,23,24,26,20,27,16,21,25,31,34,18,21,27,6,15,21,32,18,23,16,24
5615,31,13,14,27,17,17,29,19,17,24,17,17,26,23,24,26,20,27,16,21,25,31,34,18,21,27,6,15,21,32,18,23,16,24
5616,31,13,14,27,17,17,29,19,17,24,17,17,25,23,24,26,20,27,16,21,25,31,34,18,21,27,6,15,21,32,18,23,16,24
5617,31,13,14,27,17,17,29,19,17,24,17,17,25,23,25,26,20,27,16,21,25,31,34,18,21,27,6,15,21,32,18,23,16,24
5618,31,13,14,27,17,17,29,19,17,24,17,17,25,23,25,26,20,27,16,22,25,31,34,18,21,27,6,15,21,32,18,23,16,24
5619,31,13,14,27,17,17,29,19,17,24,17,17,25,23,25,26,20,27,16,22,25,31,34,18,21,27,6,15,21,32,18,23,16,25
5620,31,13,14,27,17,17,29,19,17,24,17,17,24,23,25,26,20,27,16,22,25,31,34,18,21,27,6,15,21,32,18,23,16,25
5621,31,13,14,27,17,17,29,19,17,24,17,17,24,23,25,26,20,27,16,22,25,31,34,18,21,27,6,15,22,32,18,23,16,25
5622,32,13,14,27,17,17,29,19,17,24,17,17,24,23,25,26,20,27,16,22,25,31,34,18,21,27,6,15,22,32,18,23,16,25
5623,32,13,14,27,17,17,29,19,17,24,17,17,24,23,25,26,20,27,16,22,25,31,34,18,21,27,6,15,22,32,18,23,16,26
5624,32,13,14,27,17,17,29,19,17,24,17,17,24,23,25,26,20,27,16,22,25,31,34,18,21,26,6,15,22,32,18,23,16,26
5625,32,13,14,27,17,17,29,19,17,24,17,17,24,23,25,26,20,27,16,22,25,31,34,18,21,27,6,15,22,32,18,23,16,26
5626,32,13,14,27,17,17,29,19,17,24,17,17,24,23,25,26,20,27,16,22,25,31,33,18,21,27,6,15,22,32,18,23,16,26
5627,32,13,14,27,17,17,29,19,17,24,17,17,24,22,25,26,20,27,16,22,25,31,33,18,21,27,6,15,22,32,18,23,16,26
5628,32,13,14,27,17,17,29,19,17,24,17,17,24,22,25,26,20,27,16,22,25,31,33,18,21,27,6,15,22,32,18,23,16,25
5629,32,13,14,27,17,17,29,19,17,24,17,17,24,22,25,26,20,27,16,23,25,31,33,18,21,27,6,15,22,32,18,23,16,25
5630,32,13,14,27,17,17,29,19,17,24,17,17,24,22,25,25,20,27,16,23,25,31,33,18,21,27,6,15,22,32,18,23,16,25
5631,32,13,14,27,17,17,29,20,17,24,17,17,24,22,25,25,20,27,16,23,25,31,33,18,21,27,6,15,22,32,18,23,16,25
5632,32,13,14,27,17,17,29,20,17,24,16,17,24,22,25,25,20,27,16,23,25,31,33,18,21,27,6,15,22,32,18,23,16,25
5633,32,13,14,27,17,17,29,20,17,24,16,17,24,22,25,25,20,27,16,23,25,31,33,18,21,27,6,15,22,32,18,23,15,25
5634,32,13,14,27,17,17,29,20,17,24,17,17,24,22,25,25,20,27,16,23,25,31,33,18,21,27,6,15,22,32,18,23,15,25
5635,32,13,14,27,17,17,29,20,17,24,17,17,24,22,25,25,20,27,16,23,25,31,33,18,21,28,6,15,22,32,18,23,15,25
5636,32,13,14,27,17,17,29,20,17,24,17,17,24,22,26,25,20,27,16,23,25,31,33,18,21,28,6,15,22,32,18,23,15,25
5637,32,13,14,27,17,17,29,20,16,24,17,17,24,22,26,25,20,27,16,23,25,31,33,18,21,28,6,15,22,32,18,23,15,25
5638,32,13,15,27,17,17,29,20,16,24,17,17,24,22,26,25,20,27,16,23,25,31,33,18,21,28,6,15,22,32,18,23,15,25
5639,32,13,15,27,17,17,29,20,16,24,17,17,24,22,26,24,20,27,16,23,25,31,33,18,21,28,6,15,22,32,18,23,15,25
5640,32,13,15,27,17,17,29,20,16,24,17,17,24,22,26,24,20,27,16,23,24,31,33,18,21,28,6,15,22,32,18,23,15,25
5641,32,13,15,27,17,17,29,20,16,24,17,17,24,22,26,24,20,27,16,23,24,31,33,18,21,28,6,15,22,32,18,22,15,25
5642,32,13,15,27,17,17,29,20,16,24,17,17,24,22,27,24,20,27,16,23,24,31,33,18,21,28,6,15,22,32,18,22,15,25
5643,32,13,15,27,17,17,29,20,16,24,17,17,24,22,27,23,20,27,16,23,24,31,33,18,21,28,6,15,22,32,18,22,15,25
5644,32,13,15,27,17,17,29,21,16,24,17,17,24,22,27,23,20,27,16,23,24,31,33,18,21,28,6,15,22,32,18,22,15,25
5645,32,13,15,27,17,17,29,21,16,24,17,17,24,22,27,23,20,27,16,23,24,31,33,18,21,27,6,15,22,32,18,22,15,25
5646,32,13,15,27,17,17,29,20,16,24,17,17,24,22,27,23,20,27,16,23,24,31,33,18,21,27,6,15,22,32,18,22,15,25
5647,32,12,15,27,17,17,29,20,16,24,17,17,24,22,27,23,20,27,16,23,24,31,33,18,21,27,6,15,22,32,18,22,15,25
5648,32,12,15,27,17,17,29,20,16,24,17,17,24,22,27,23,20,27,16,23,24,31,33,18,20,27,6,15,22,32,18,22,15,25
5649,32,12,15,27,17,16,29,20,16,24,17,17,24,22,27,23,20,27,16,23,24,31,33,18,20,27,6,15,22,32,18,22,15,25
5650,32,12,15,27,17,16,29,20,16,24,17,17,24,22,27,23,20,27,16,23,24,31,34,18,20,27,6,15,22,32,18,22,15,25
5651,31,12,15,27,17,16,29,20,16,24,17,17,24,22,27,23,20,27,16,23,24,31,34,18,20,27,6,15,22,32,18,22,15,25
5652,31,12,15,27,17,16,29,20,16,24,17,17,24,22,27,23,20,27,16,23,24,31,34,18,20,28,6,15,22,32,18,22,15,25
5653,31,12,15,27,17,16,29,20,16,24,17,17,24,22,27,23,19,27,16,23,24,31,34,18,20,28,6,15,22,32,18,22,15,25
5654,31,12,15,27,17,16,29,20,16,24,17,17,24,22,27,23,19,27,15,23,24,31,34,18,20,28,6,15,22,32,18,22,15,25
5655,31,12,15,27,17,16,29,20,16,24,17,17,24,22,27,23,19,27,15,23,24,31,34,18,20,28,6,15,22,32,18,22,15,26
5656,31,12,15,27,17,16,29,20,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,28,6,15,22,32,18,22,15,26
5657,31,12,15,26,17,16,29,20,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,28,6,15,22,32,18,22,15,26
5658,31,12,15,26,17,16,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,28,6,15,22,32,18,22,15,26
5659,31,12,15,26,17,15,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,28,6,15,22,32,18,22,15,26
5660,31,12,15,26,17,15,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,29,6,15,22,32,18,22,15,26
5661,31,12,15,26,17,15,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,29,6,15,23,32,18,22,15,26
5662,31,12,15,26,17,15,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,35,18,20,29,6,15,23,32,18,22,15,26
5663,31,12,16,26,17,15,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,35,18,20,29,6,15,23,32,18,22,15,26
5664,31,12,16,26,17,14,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,35,18,20,29,6,15,23,32,18,22,15,26
5665,31,12,16,26,17,14,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,29,6,15,23,32,18,22,15,26
5666,31,12,16,26,17,14,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,28,6,15,23,32,18,22,15,26
5667,31,12,17,26,17,14,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,28,6,15,23,32,18,22,15,26
5668,31,12,17,26,17,14,29,21,16,24,17,16,24,22,27,23,19,27,15,23,24,31,34,18,20,27,6,15,23,32,18,22,15,26
5669,31,12,17,26,17,14,29,21,16,24,17,16,24,22,27,23,18,27,15,23,24,31,34,18,20,27,6,15,23,32,18,22,15,26
5670,32,12,17,26,17,14,29,21,16,24,17,16,24,22,27,23,18,27,15,23,24,31,34,18,20,27,6,15,23,32,18,22,15,26
5671,32,12,17,26,17,14,29,21,16,24,17,16,24,22,27,23,18,27,15,24,24,31,34,18,20,27,6,15,23,32,18,22,15,26
5672,31,12,17,26,17,14,29,21,16,24,17,16,24,22,27,23,18,27,15,24,24,31,34,18,20,27,6,15,23,32,18,22,15,26
5673,31,12,17,26,17,14,28,21,16,24,17,16,24,22,27,23,18,27,15,24,24,31,34,18,20,27,6,15,23,32,18,22,15,26
5674,31,12,17,26,17,14,28,21,16,24,17,16,24,22,27,23,18,27,15,24,24,31,34,18,20,27,6,15,23,32,17,22,15,26
5675,31,12,17,26,17,14,28,21,16,24,17,16,24,22,27,23,18,27,15,24,24,31,33,18,20,27,6,15,23,32,17,22,15,26
5676,31,12,17,26,17,14,28,21,16,24,17,16,24,22,27,23,18,27,15,25,24,31,33,18,20,27,6,15,23,32,17,22,15,26
5677,31,12,17,26,17,14,28,21,16,24,17,16,24,22,27,23,18,27,15,25,24,31,33,18,20,26,6,15,23,32,17,22,15,26
5678,31,12,17,26,17,14,28,21,16,24,17,16,24,22,27,23,18,27,15,25,24,31,33,18,20,26,6,14,23,32,17,22,15,26
5679,31,12,17,26,17,14,28,21,16,24,17,16,23,22,27,23,18,27,15,25,24,31,33,18,20,26,6,14,23,32,17,22,15,26
5680,31,12,17,26,17,14,28,21,16,24,17,16,23,22,27,23,18,27,15,25,24,31,33,18,20,26,6,14,23,32,16,22,15,26
5681,31,12,17,26,16,14,28,21,16,24,17,16,23,22,27,23,18,27,15,25,24,31,33,18,20,26,6,14,23,32,16,22,15,26
5682,31,12,17,26,16,14,28,21,16,24,17,16,23,21,27,23,18,27,15,25,24,31,33,18,20,26,6,14,23,32,16,22,15,26
5683,31,12,17,26,16,14,27,21,16,24,17,16,23,21,27,23,18,27,15,25,24,31,33,18,20,26,6,14,23,32,16,22,15,26
5684,31,12,18,26,16,14,27,21,16,24,17,16,23,21,27,23,18,27,15,25,24,31,33,18,20,26,6,14,23,32,16,22,15,26
5685,31,12,18,26,16,14,27,21,16,24,17,16,23,21,27,23,18,27,15,24,24,31,33,18,20,26,6,14,23,32,16,22,15,26
5686,31,12,18,26,16,14,27,21,16,24,17,16,23,21,27,23,18,27,15,24,24,31,33,18,20,26,6,14,22,32,16,22,15,26
5687,31,12,18,26,16,14,27,21,16,24,17,16,23,21,28,23,18,27,15,24,24,31,33,18,20,26,6,14,22,32,16,22,15,26
5688,31,12,18,26,16,14,27,21,16,24,17,16,23,21,28,23,18,27,15,24,24,31,33,18,20,26,6,14,22,31,16,22,15,26
5689,31,12,18,26,16,14,27,21,16,24,17,16,23,21,28,23,18,27,15,24,24,31,34,18,20,26,6,14,22,31,16,22,15,26
5690,31,12,18,26,16,14,27,20,16,24,17,16,23,21,28,23,18,27,15,24,24,31,34,18,20,26,6,14,22,31,16,22,15,26
5691,31,12,18,26,16,14,27,20,16,24,17,16,23,21,28,23,18,27,15,24,24,31,34,17,20,26,6,14,22,31,16,22,15,26
5692,31,12,18,26,16,14,26,20,16,24,17,16,23,21,28,23,18,27,15,24,24,31,34,17,20,26,6,14,22,31,16,22,15,26
5693,31,12,18,26,16,14,26,20,16,24,17,16,23,21,28,23,18,27,15,24,24,31,34,17,20,26,6,13,22,31,16,22,15,26
5694,31,12,18,26,16,14,26,20,16,24,17,16,23,21,28,23,18,27,15,24,24,30,34,17,20,26,6,13,22,31,16,22,15,26
5695,31,12,18,26,16,14,26,20,16,24,17,16,23,21,28,23,18,27,15,24,24,30,34,17,20,26,6,13,21,31,16,22,15,26
5696,32,12,18,26,16,14,26,20,16,24,17,16,23,21,28,23,18,27,15,24,24,30,34,17,20,26,6,13,21,31,16,22,15,26
5697,32,12,18,26,16,14,25,20,16,24,17,16,23,21,28,23,18,27,15,24,24,30,34,17,20,26,6,13,21,31,16,22,15,26
5698,32,12,18,26,16,14,25,20,16,24,17,16,23,21,28,23,18,27,15,24,24,30,34,17,20,26,6,13,21,31,16,21,15,26
5699,32,12,18,26,16,14,25,20,16,24,17,16,23,21,28,23,18,27,15,24,24,30,34,17,20,26,5,13,21,31,16,21,15,26
5700,32,12,18,26,16,14,25,20,16,24,17,15,23,21,28,23,18,27,15,24,24,30,34,17,20,26,5,13,21,31,16,21,15,26
5701,32,12,18,26,16,14,25,20,16,24,17,15,23,21,28,23,18,27,15,24,24,30,34,17,20,26,4,13,21,31,16,21,15,26
5702,33,12,18,26,16,14,25,20,16,24,17,15,23,21,28,23,18,27,15,24,24,30,34,17,20,26,4,13,21,31,16,21,15,26
5703,33,12,18,26,16,14,25,20,16,24,17,15,23,21,28,23,18,27,15,24,24,30,34,17,20,27,4,13,21,31,16,21,15,26
5704,33,12,18,26,16,14,25,20,16,24,17,15,23,20,28,23,18,27,15,24,24,30,34,17,20,27,4,13,21,31,16,21,15,26
5705,33,12,18,26,16,14,25,20,16,24,17,15,23,20,28,23,18,27,15,24,24,30,34,17,20,26,4,13,21,31,16,21,15,26
5706,33,12,18,26,16,14,25,20,16,24,17,15,23,21,28,23,18,27,15,24,24,30,34,17,20,26,4,13,21,31,16,21,15,26
5707,33,12,18,26,16,14,25,20,16,24,17,15,23,21,28,23,18,27,15,24,24,30,34,17,20,26,4,13,22,31,16,21,15,26
5708,33,12,18,26,16,14,25,20,16,24,17,15,23,21,28,23,18,27,15,24,24,30,34,17,20,26,4,13,22,31,16,21,15,25
5709,33,12,18,26,16,14,24,20,16,24,17,15,23,21,28,23,18,27,15,24,24,30,34,17,20,26,4,13,22,31,16,21,15,25
5710,34,12,18,26,16,14,24,20,16,24,17,15,23,21,28,23,18,27,15,24,24,30,34,17,20,26,4,13,22,31,16,21,15,25
5711,34,12,18,26,16,14,24,20,16,24,17,15,23,21,28,23,18,27,15,24,24,29,34,17,20,26,4,13,22,31,16,21,15,25
5712,34,12,18,26,16,14,24,20,16,24,16,15,23,21,28,23,18,27,15,24,24,29,34,17,20,26,4,13,22,31,16,21,15,25
5713,34,12,18,26,16,14,24,21,16,24,16,15,23,21,28,23,18,27,15,24,24,29,34,17,20,26,4,13,22,31,16,21,15,25
5714,34,12,18,26,16,14,24,21,16,24,16,15,22,21,28,23,18,27,15,24,24,29,34,17,20,26,4,13,22,31,16,21,15,25
5715,34,12,18,26,16,13,24,21,16,24,16,15,22,21,28,23,18,27,15,24,24,29,34,17,20,26,4,13,22,31,16,21,15,25
5716,34,12,18,26,16,13,24,21,16,24,16,15,22,21,28,23,18,27,15,24,24,29,34,17,20,26,4,13,22,31,16,21,15,26
5717,34,12,18,26,16,13,24,21,16,24,16,15,22,21,28,23,18,27,15,24,23,29,34,17,20,26,4,13,22,31,16,21,15,26
5718,34,11,18,26,16,13,24,21,16,24,16,15,22,21,28,23,18,27,15,24,23,29,34,17,20,26,4,13,22,31,16,21,15,26
5719,35,11,18,26,16,13,24,21,16,24,16,15,22,21,28,23,18,27,15,24,23,29,34,17,20,26,4,13,22,31,16,21,15,26
5720,35,11,18,26,16,13,24,22,16,24,16,15,22,21,28,23,18,27,15,24,23,29,34,17,20,26,4,13,22,31,16,21,15,26
5721,35,11,18,26,16,13,24,22,16,24,16,15,21,21,28,23,18,27,15,24,23,29,34,17,20,26,4,13,22,31,16,21,15,26
5722,35,11,18,26,16,13,24,22,16,24,16,15,21,21,28,23,18,27,15,24,23,29,34,17,20,26,4,13,22,30,16,21,15,26
5723,35,11,18,26,16,13,24,22,16,24,16,15,21,22,28,23,18,27,15,24,23,29,34,17,20,26,4,13,22,30,16,21,15,26
5724,35,11,18,26,16,13,24,22,16,24,16,15,21,22,28,23,18,27,15,24,23,29,35,17,20,26,4,13,22,30,16,21,15,26
5725,35,11,18,26,16,13,24,22,16,24,16,15,21,22,28,23,18,27,15,24,23,29,35,17,20,26,4,13,21,30,16,21,15,26
5726,34,11,18,26,16,13,24,22,16,24,16,15,21,22,28,23,18,27,15,24,23,29,35,17,20,26,4,13,21,30,16,21,15,26
5727,34,11,19,26,16,13,24,22,16,24,16,15,21,22,28,23,18,27,15,24,23,29,35,17,20,26,4,13,21,30,16,21,15,26
5728,34,11,19,26,16,13,24,22,16,24,16,15,21,22,28,23,18,27,15,24,23,29,35,17,20,26,4,13,21,30,16,21,15,25
5729,34,11,19,26,16,13,24,22,16,24,16,15,21,23,28,23,18,27,15,24,23,29,35,17,20,26,4,13,21,30,16,21,15,25
5730,34,11,19,26,16,13,24,22,16,24,16,15,21,23,28,23,17,27,15,24,23,29,35,17,20,26,4,13,21,30,16,21,15,25
5731,34,11,19,26,16,13,24,22,16,24,16,15,21,23,28,23,17,27,15,25,23,29,35,17,20,26,4,13,21,30,16,21,15,25
5732,34,11,19,26,16,13,24,22,16,24,16,15,21,23,28,23,17,27,15,25,23,29,34,17,20,26,4,13,21,30,16,21,15,25
5733,34,11,19,26,16,13,24,22,16,24,16,15,21,24,28,23,17,27,15,25,23,29,34,17,20,26,4,13,21,30,16,21,15,25
5734,34,11,20,26,16,13,24,22,16,24,16,15,21,24,28,23,17,27,15,25,23,29,34,17,20,26,4,13,21,30,16,21,15,25
5735,34,11,20,25,16,13,24,22,16,24,16,15,21,24,28,23,17,27,15,25,23,29,34,17,20,26,4,13,21,30,16,21,15,25
5736,34,11,20,25,16,13,24,22,16,24,17,15,21,24,28,23,17,27,15,25,23,29,34,17,20,26,4,13,21,30,16,21,15,25
5737,34,11,20,25,16,13,24,22,16,24,17,15,21,24,28,23,17,27,15,25,23,29,34,17,20,25,4,13,21,30,16,21,15,25
5738,34,11,20,25,16,13,24,22,16,24,17,15,21,24,27,23,17,27,15,25,23,29,34,17,20,25,4,13,21,30,16,21,15,25
5739,34,11,21,25,16,13,24,22,16,24,17,15,21,24,27,23,17,27,15,25,23,29,34,17,20,25,4,13,21,30,16,21,15,25
5740,34,11,20,25,16,13,24,22,16,24,17,15,21,24,27,23,17,27,15,25,23,29,34,17,20,25,4,13,21,30,16,21,15,25
5741,34,11,20,25,16,13,24,21,16,24,17,15,21,24,27,23,17,27,15,25,23,29,34,17,20,25,4,13,21,30,16,21,15,25
5742,34,11,20,25,15,13,24,21,16,24,17,15,21,24,27,23,17,27,15,25,23,29,34,17,20,25,4,13,21,30,16,21,15,25
5743,34,11,20,25,15,13,24,21,16,23,17,15,21,24,27,23,17,27,15,25,23,29,34,17,20,25,4,13,21,30,16,21,15,25
5744,34,11,20,25,15,13,24,21,16,23,17,15,21,24,27,23,17,27,15,25,22,29,34,17,20,25,4,13,21,30,16,21,15,25
5745,34,11,20,25,14,13,24,21,16,23,17,15,21,24,27,23,17,27,15,25,22,29,34,17,20,25,4,13,21,30,16,21,15,25
5746,35,11,20,25,14,13,24,21,16,23,17,15,21,24,27,23,17,27,15,25,22,29,34,17,20,25,4,13,21,30,16,21,15,25
5747,35,11,20,25,14,13,24,21,16,23,17,15,21,24,27,23,17,26,15,25,22,29,34,17,20,25,4,13,21,30,16,21,15,25
5748,35,11,20,25,14,13,24,21,16,23,17,15,21,24,27,23,17,26,15,25,22,28,34,17,20,25,4,13,21,30,16,21,15,25
5749,35,11,20,25,14,13,24,21,16,23,17,15,21,24,27,23,17,26,15,25,22,28,34,17,20,24,4,13,21,30,16,21,15,25
5750,35,11,19,25,14,13,24,21,16,23,17,15,21,24,27,23,17,26,15,25,22,28,34,17,20,24,4,13,21,30,16,21,15,25
5751,35,11,19,25,14,13,24,22,16,23,17,15,21,24,27,23,17,26,15,25,22,28,34,17,20,24,4,13,21,30,16,21,15,25
5752,35,11,19,25,14,13,24,22,16,23,17,15,21,24,28,23,17,26,15,25,22,28,34,17,20,24,4,13,21,30,16,21,15,25
5753,35,11,19,25,14,13,24,22,16,23,17,15,21,23,28,23,17,26,15,25,22,28,34,17,20,24,4,13,21,30,16,21,15,25
5754,35,11,19,25,14,13,24,22,16,23,17,15,21,23,28,23,17,26,14,25,22,28,34,17,20,24,4,13,21,30,16,21,15,25
5755,35,11,19,25,14,13,24,23,16,23,17,15,21,23,28,23,17,26,14,25,22,28,34,17,20,24,4,13,21,30,16,21,15,25
5756,35,11,19,25,14,13,24,23,16,23,17,15,21,23,28,23,17,26,14,25,22,28,34,17,20,23,4,13,21,30,16,21,15,25
5757,36,11,19,25,14,13,24,23,16,23,17,15,21,23,28,23,17,26,14,25,22,28,34,17,20,23,4,13,21,30,16,21,15,25
5758,36,11,19,25,14,13,24,23,16,23,17,15,21,23,28,23,17,26,14,25,22,28,34,17,20,23,4,13,21,30,15,21,15,25
5759,36,11,19,25,14,13,24,23,16,23,17,15,21,23,28,23,17,26,14,25,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5760,36,11,19,25,14,13,24,23,16,23,17,14,21,23,28,23,17,26,14,25,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5761,36,11,18,25,14,13,24,23,16,23,17,14,21,23,28,23,17,26,14,25,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5762,36,11,18,25,14,13,24,23,16,23,17,14,21,23,28,23,17,26,14,24,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5763,36,11,18,25,14,13,23,23,16,23,17,14,21,23,28,23,17,26,14,24,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5764,36,11,18,25,14,13,22,23,16,23,17,14,21,23,28,23,17,26,14,24,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5765,36,11,18,25,14,13,22,23,16,23,17,14,21,23,28,23,17,25,14,24,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5766,36,11,18,25,14,13,22,23,16,23,17,14,21,23,28,23,17,25,14,23,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5767,36,11,18,25,14,13,22,23,16,23,17,14,21,23,28,23,17,24,14,23,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5768,36,11,18,25,14,13,22,23,16,23,16,14,21,23,28,23,17,24,14,23,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5769,36,11,18,25,14,13,22,23,16,23,16,14,21,23,28,23,17,24,13,23,22,28,34,16,20,23,4,13,21,30,15,21,15,25
5770,36,11,18,25,14,13,22,23,16,23,16,14,21,23,28,23,17,24,13,23,22,28,34,15,20,23,4,13,21,30,15,21,15,25
5771,36,11,19,25,14,13,22,23,16,23,16,14,21,23,28,23,17,24,13,23,22,28,34,15,20,23,4,13,21,30,15,21,15,25
5772,36,11,19,25,14,13,22,23,16,23,16,14,21,23,28,23,17,24,12,23,22,28,34,15,20,23,4,13,21,30,15,21,15,25
5773,36,11,19,25,14,13,22,24,16,23,16,14,21,23,28,23,17,24,12,23,22,28,34,15,20,23,4,13,21,30,15,21,15,25
5774,36,11,19,25,14,13,22,25,16,23,16,14,21,23,28,23,17,24,12,23,22,28,34,15,20,23,4,13,21,30,15,21,15,25
5775,36,11,19,25,14,13,22,25,16,23,16,14,21,23,28,23,17,24,12,23,22,28,34,15,20,23,4,13,21,30,15,21,15,24
5776,36,11,19,25,14,13,22,25,16,23,16,14,21,23,28,23,17,24,12,24,22,28,34,15,20,23,4,13,21,30,15,21,15,24
5777,36,11,19,25,14,13,22,25,15,23,16,14,21,23,28,23,17,24,12,24,22,28,34,15,20,23,4,13,21,30,15,21,15,24
