,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
5725,16,34,17,28,33,31,27,26,28,29,24,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,20,37
5726,16,34,17,28,33,31,27,26,28,29,23,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,20,37
5727,16,34,17,28,33,31,27,26,28,29,23,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,37
5728,16,34,17,28,33,31,27,26,28,30,23,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,37
5729,16,34,17,28,33,31,27,26,28,30,23,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,36
5730,16,34,17,28,33,31,27,26,27,30,23,17,12,22,8,16,28,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,36
5731,16,34,17,28,33,31,27,26,27,30,23,17,12,22,8,16,27,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,36
5732,16,34,17,28,33,31,27,26,27,30,23,17,12,22,8,16,27,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,37
5733,16,33,17,28,33,31,27,26,27,30,23,17,12,22,8,16,27,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,37
5734,16,33,17,28,33,31,27,27,27,30,23,17,12,22,8,16,27,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,37
5735,16,33,17,28,32,31,27,27,27,30,23,17,12,22,8,16,27,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,37
5736,16,33,17,28,32,32,27,27,27,30,23,17,12,22,8,16,27,36,11,20,17,33,18,31,25,18,16,18,20,34,7,25,19,37
5737,16,33,17,28,32,32,27,27,27,30,23,17,12,22,8,16,27,36,11,19,17,33,18,31,25,18,16,18,20,34,7,25,19,37
5738,16,33,17,28,32,32,27,27,27,30,23,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,16,18,20,34,7,25,19,37
5739,16,33,17,28,32,32,27,27,27,30,22,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,16,18,20,34,7,25,19,37
5740,16,33,17,28,32,32,27,27,27,30,22,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,16,18,20,34,7,25,18,37
5741,16,33,17,28,32,32,27,27,27,30,22,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,16,18,20,35,7,25,18,37
5742,16,33,17,28,32,32,27,27,27,30,22,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,15,18,20,35,7,25,18,37
5743,16,33,17,28,31,32,27,27,27,30,22,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,15,18,20,35,7,25,18,37
5744,16,33,17,28,30,32,27,27,27,30,22,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,15,18,20,35,7,25,18,37
5745,16,33,17,28,30,32,27,27,27,31,22,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,15,18,20,35,7,25,18,37
5746,16,33,17,27,30,32,27,27,27,31,22,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,15,18,20,35,7,25,18,37
5747,16,33,17,27,30,32,27,27,27,31,22,17,12,22,8,16,27,36,11,19,17,33,18,31,24,18,15,17,20,35,7,25,18,37
5748,16,33,17,27,30,32,27,27,27,31,22,17,12,22,8,16,27,36,11,19,17,33,18,31,25,18,15,17,20,35,7,25,18,37
5749,16,33,17,27,30,31,27,27,27,31,22,17,12,22,8,16,27,36,11,19,17,33,18,31,25,18,15,17,20,35,7,25,18,37
5750,16,33,17,27,30,31,27,27,27,31,22,17,12,21,8,16,27,36,11,19,17,33,18,31,25,18,15,17,20,35,7,25,18,37
5751,16,33,17,27,30,31,27,27,27,31,22,17,12,21,8,16,27,36,11,19,17,33,18,31,25,18,15,17,20,35,7,25,18,38
5752,16,33,17,27,30,31,27,27,27,31,22,17,12,21,8,16,27,36,11,19,17,33,17,31,25,18,15,17,20,35,7,25,18,38
5753,16,33,17,27,30,31,27,27,27,32,22,17,12,21,8,16,27,36,11,19,17,33,17,31,25,18,15,17,20,35,7,25,18,38
5754,16,33,17,27,30,31,27,27,27,32,22,17,12,21,8,16,27,36,11,18,17,33,17,31,25,18,15,17,20,35,7,25,18,38
5755,16,33,17,27,30,31,27,27,27,32,22,17,12,21,8,16,27,36,11,18,17,33,17,32,25,18,15,17,20,35,7,25,18,38
5756,16,33,17,27,30,31,27,27,27,32,22,17,12,21,8,16,27,35,11,18,17,33,17,32,25,18,15,17,20,35,7,25,18,38
5757,16,33,17,27,30,30,27,27,27,32,22,17,12,21,8,16,27,35,11,18,17,33,17,32,25,18,15,17,20,35,7,25,18,38
5758,16,33,17,27,30,30,27,27,27,31,22,17,12,21,8,16,27,35,11,18,17,33,17,32,25,18,15,17,20,35,7,25,18,38
5759,16,33,17,27,30,30,27,27,27,31,22,17,12,21,8,16,27,35,11,18,17,33,17,32,26,18,15,17,20,35,7,25,18,38
5760,16,33,17,27,30,30,27,27,27,31,22,17,12,21,8,16,27,35,11,18,17,33,17,32,26,18,15,17,19,35,7,25,18,38
5761,16,33,17,27,30,30,27,27,27,31,22,17,12,21,8,16,27,35,10,18,17,33,17,32,26,18,15,17,19,35,7,25,18,38
5762,16,33,17,27,30,30,27,27,27,31,22,17,12,21,8,16,27,35,10,18,17,33,17,32,26,18,15,17,19,34,7,25,18,38
5763,16,33,17,27,30,30,27,28,27,31,22,17,12,21,8,16,27,35,10,18,17,33,17,32,26,18,15,17,19,34,7,25,18,38
5764,16,33,17,27,30,30,27,28,26,31,22,17,12,21,8,16,27,35,10,18,17,33,17,32,26,18,15,17,19,34,7,25,18,38
5765,16,33,17,27,30,30,27,28,26,31,22,17,12,21,8,16,27,35,10,18,17,33,17,32,26,18,14,17,19,34,7,25,18,38
5766,16,33,16,27,30,30,27,28,26,31,22,17,12,21,8,16,27,35,10,18,17,33,17,32,26,18,14,17,19,34,7,25,18,38
5767,16,33,16,27,30,29,27,28,26,31,22,17,12,21,8,16,27,35,10,18,17,33,17,32,26,18,14,17,19,34,7,25,18,38
5768,16,33,16,27,30,29,27,28,26,31,22,17,12,21,8,16,27,35,10,18,17,33,16,32,26,18,14,17,19,34,7,25,18,38
5769,16,33,16,27,30,30,27,28,26,31,22,17,12,21,8,16,27,35,10,18,17,33,16,32,26,18,14,17,19,34,7,25,18,38
5770,16,33,16,27,30,30,27,27,26,31,22,17,12,21,8,16,27,35,10,18,17,33,16,32,26,18,14,17,19,34,7,25,18,38
5771,16,33,16,27,30,30,27,27,26,31,22,17,12,21,8,16,27,35,10,18,17,33,16,32,26,18,13,17,19,34,7,25,18,38
5772,16,33,16,26,30,30,27,27,26,31,22,17,12,21,8,16,27,35,10,18,17,33,16,32,26,18,13,17,19,34,7,25,18,38
5773,16,33,16,25,30,30,27,27,26,31,22,17,12,21,8,16,27,35,10,18,17,33,16,32,26,18,13,17,19,34,7,25,18,38
5774,16,33,16,25,30,30,27,27,26,31,22,17,12,21,8,16,27,35,10,18,17,33,16,32,26,18,13,17,19,34,7,25,19,38
5775,16,33,16,25,30,30,27,27,26,31,22,17,11,21,8,16,27,35,10,18,17,33,16,32,26,18,13,17,19,34,7,25,19,38
5776,16,33,16,25,30,30,27,27,26,31,21,17,11,21,8,16,27,35,10,18,17,33,16,32,26,18,13,17,19,34,7,25,19,38
5777,15,33,16,25,30,30,27,27,26,31,21,17,11,21,8,16,27,35,10,18,17,33,16,32,26,18,13,17,19,34,7,25,19,38
5778,15,33,16,25,30,30,27,27,26,31,21,17,11,21,8,16,27,35,10,18,17,33,16,32,25,18,13,17,19,34,7,25,19,38
5779,15,33,16,25,30,30,27,27,26,31,21,17,11,21,8,16,26,35,10,18,17,33,16,32,25,18,13,17,19,34,7,25,19,38
5780,15,33,16,25,30,30,27,27,27,31,21,17,11,21,8,16,26,35,10,18,17,33,16,32,25,18,13,17,19,34,7,25,19,38
5781,14,33,16,25,30,30,27,27,27,31,21,17,11,21,8,16,26,35,10,18,17,33,16,32,25,18,13,17,19,34,7,25,19,38
5782,14,33,16,25,30,30,27,27,27,31,21,17,11,21,8,16,26,35,10,18,17,33,15,32,25,18,13,17,19,34,7,25,19,38
5783,14,33,16,25,30,30,27,27,27,31,21,17,11,21,8,16,26,35,10,18,17,32,15,32,25,18,13,17,19,34,7,25,19,38
5784,14,33,16,25,30,30,27,28,27,31,21,17,11,21,8,16,26,35,10,18,17,32,15,32,25,18,13,17,19,34,7,25,19,38
5785,14,33,16,25,30,30,27,28,27,31,21,17,11,20,8,16,26,35,10,18,17,32,15,32,25,18,13,17,19,34,7,25,19,38
5786,14,33,16,25,30,30,27,28,26,31,21,17,11,20,8,16,26,35,10,18,17,32,15,32,25,18,13,17,19,34,7,25,19,38
5787,14,33,16,25,30,30,27,28,26,31,21,17,11,20,8,16,26,35,10,18,17,32,15,32,25,18,13,17,19,34,7,25,20,38
5788,14,33,16,25,30,30,27,28,26,31,21,17,11,20,8,16,26,35,10,18,17,32,15,32,25,18,12,17,19,34,7,25,20,38
5789,14,33,16,25,30,30,27,28,26,31,21,17,11,20,8,16,26,35,10,18,17,32,15,32,25,18,12,17,19,34,7,25,20,37
5790,14,33,16,25,30,30,27,28,26,31,21,17,11,20,8,16,26,35,10,18,17,32,15,31,25,18,12,17,19,34,7,25,20,37
5791,14,33,16,25,30,30,27,28,27,31,21,17,11,20,8,16,26,35,10,18,17,32,15,31,25,18,12,17,19,34,7,25,20,37
5792,14,33,16,25,30,30,26,28,27,31,21,17,11,20,8,16,26,35,10,18,17,32,15,31,25,18,12,17,19,34,7,25,20,37
5793,14,33,16,25,29,30,26,28,27,31,21,17,11,20,8,16,26,35,10,18,17,32,15,31,25,18,12,17,19,34,7,25,20,37
5794,14,33,16,25,29,30,26,28,27,31,21,17,11,20,8,16,26,35,10,18,17,32,15,31,25,18,12,17,19,34,7,25,19,37
5795,14,33,16,25,29,30,26,28,27,32,21,17,11,20,8,16,26,35,10,18,17,32,15,31,25,18,12,17,19,34,7,25,19,37
5796,14,33,16,25,29,30,26,28,27,32,21,17,11,20,8,16,26,35,10,18,17,32,15,31,25,18,12,17,19,34,7,24,19,37
5797,14,33,16,25,29,30,26,28,27,32,21,17,11,20,8,16,26,35,10,18,17,32,15,31,25,18,12,17,19,34,6,24,19,37
5798,14,33,16,25,29,30,26,28,27,32,21,17,11,20,8,16,26,35,10,18,17,32,15,31,25,18,12,17,19,34,6,24,19,38
5799,14,33,16,25,29,30,26,28,27,32,21,17,11,20,8,16,26,35,10,18,17,32,15,30,25,18,12,17,19,34,6,24,19,38
5800,14,33,16,25,29,30,26,28,28,32,21,17,11,20,8,16,26,35,10,18,17,32,15,30,25,18,12,17,19,34,6,24,19,38
5801,14,33,16,25,29,30,26,28,28,32,21,17,11,20,8,16,26,35,10,18,17,32,15,30,25,18,12,17,19,34,6,24,18,38
5802,14,33,16,25,29,30,26,28,28,32,21,17,11,20,8,16,26,35,10,18,17,32,15,30,26,18,12,17,19,34,6,24,18,38
5803,14,33,16,25,29,30,26,28,28,32,21,17,11,20,8,16,26,35,10,18,17,32,15,29,26,18,12,17,19,34,6,24,18,38
5804,14,33,16,25,29,30,26,28,27,32,21,17,11,20,8,16,26,35,10,18,17,32,15,29,26,18,12,17,19,34,6,24,18,38
5805,14,33,16,25,29,30,26,28,27,32,21,17,11,20,8,16,26,35,10,18,17,32,15,29,26,18,12,17,19,34,6,23,18,38
5806,14,33,16,25,29,30,26,28,27,32,20,17,11,20,8,16,26,35,10,18,17,32,15,29,26,18,12,17,19,34,6,23,18,38
5807,14,33,16,25,29,30,26,28,27,32,20,17,11,20,8,16,26,34,10,18,17,32,15,29,26,18,12,17,19,34,6,23,18,38
5808,14,33,16,25,29,30,26,28,27,32,20,17,11,20,8,16,26,34,10,18,17,32,15,29,26,18,13,17,19,34,6,23,18,38
5809,14,33,16,25,29,30,26,28,27,32,20,17,11,20,8,16,26,34,10,18,17,32,15,29,26,18,13,17,19,33,6,23,18,38
5810,14,33,16,25,29,30,26,28,27,32,20,17,11,20,8,16,26,34,10,18,17,32,15,30,26,18,13,17,19,33,6,23,18,38
5811,14,33,16,25,29,30,26,28,27,32,20,17,11,20,8,16,26,34,10,18,17,32,15,30,25,18,13,17,19,33,6,23,18,38
5812,14,33,16,25,28,30,26,28,27,32,20,17,11,20,8,16,26,34,10,18,17,32,15,30,25,18,13,17,19,33,6,23,18,38
5813,14,33,16,25,28,30,26,28,27,32,20,17,11,20,8,16,26,34,10,18,17,32,15,30,25,18,13,17,18,33,6,23,18,38
5814,14,33,16,25,28,30,26,28,27,32,20,17,11,20,8,16,26,34,10,18,17,32,15,30,24,18,13,17,18,33,6,23,18,38
5815,14,33,16,25,28,30,26,28,27,32,20,17,11,20,8,16,26,34,10,18,17,32,15,30,24,18,13,17,18,33,6,23,18,37
5816,14,33,16,25,28,30,26,28,27,32,20,17,11,20,7,16,26,34,10,18,17,32,15,30,24,18,13,17,18,33,6,23,18,37
5817,14,33,16,25,28,30,26,28,27,32,20,17,11,20,7,16,26,34,10,18,17,31,15,30,24,18,13,17,18,33,6,23,18,37
5818,14,32,16,25,28,30,26,28,27,32,20,17,11,20,7,16,26,34,10,18,17,31,15,30,24,18,13,17,18,33,6,23,18,37
5819,14,32,16,25,28,30,26,28,27,32,20,17,11,20,7,16,26,34,10,18,17,31,15,30,24,18,13,17,18,33,6,23,17,37
5820,14,32,15,25,28,30,26,28,27,32,20,17,11,20,7,16,26,34,10,18,17,31,15,30,24,18,13,17,18,33,6,23,17,37
5821,14,32,15,25,28,30,26,28,27,32,20,17,11,20,7,16,26,34,10,18,17,31,15,30,24,18,13,17,18,33,6,23,17,36
5822,14,32,15,25,28,30,26,28,27,32,20,17,11,20,7,16,26,34,10,18,17,31,15,31,24,18,13,17,18,33,6,23,17,36
5823,14,32,15,25,28,30,26,28,27,32,20,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,13,17,18,33,6,23,17,36
5824,14,32,15,25,28,30,26,28,27,33,20,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,13,17,18,33,6,23,17,36
5825,14,32,15,25,28,30,25,28,27,33,20,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,13,17,18,33,6,23,17,36
5826,14,32,15,25,28,30,25,28,27,34,20,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,13,17,18,33,6,23,17,36
5827,14,32,15,25,28,30,25,28,27,34,20,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,13,17,18,33,6,23,17,35
5828,14,32,15,25,28,30,25,28,27,34,20,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,12,17,18,33,6,23,17,35
5829,14,32,15,25,28,30,25,28,27,34,19,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,12,17,18,33,6,23,17,35
5830,14,32,15,25,28,30,25,28,27,34,19,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,12,17,18,32,6,23,17,35
5831,14,32,15,25,28,30,25,27,27,34,19,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,12,17,18,32,6,23,17,35
5832,14,32,15,25,28,30,25,27,27,34,19,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,12,17,18,32,6,23,18,35
5833,14,32,15,25,28,30,25,27,27,34,19,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5834,14,32,15,25,28,29,25,27,27,34,19,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5835,14,32,15,25,28,29,25,28,27,34,19,17,11,20,7,16,25,34,10,18,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5836,14,32,15,25,28,29,25,28,27,34,19,17,11,20,7,16,25,33,10,18,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5837,14,32,15,25,28,29,24,28,27,34,19,17,11,20,7,16,25,33,10,18,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5838,14,32,15,25,28,29,24,28,27,34,19,17,11,20,7,16,25,33,10,17,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5839,14,32,15,25,28,29,24,28,27,35,19,17,11,20,7,16,25,33,10,17,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5840,14,32,15,24,28,29,24,28,27,35,19,17,11,20,7,16,25,33,10,17,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5841,14,32,15,24,28,29,24,28,27,35,19,17,11,20,7,16,24,33,10,17,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5842,14,32,15,24,28,29,24,28,27,35,19,17,11,20,7,15,24,33,10,17,17,31,15,31,24,18,12,16,18,32,6,23,18,35
5843,14,32,15,24,28,29,24,28,27,35,19,17,11,20,7,15,24,33,10,17,17,30,15,31,24,18,12,16,18,32,6,23,18,35
5844,14,32,15,23,28,29,24,28,27,35,19,17,11,20,7,15,24,33,10,17,17,30,15,31,24,18,12,16,18,32,6,23,18,35
5845,14,32,15,23,28,29,24,28,27,35,19,17,11,20,7,15,23,33,10,17,17,30,15,31,24,18,12,16,18,32,6,23,18,35
5846,14,32,15,23,27,29,24,28,27,35,19,17,11,20,7,15,23,33,10,17,17,30,15,31,24,18,12,16,18,32,6,23,18,35
5847,14,32,15,23,27,29,24,28,27,35,19,17,11,20,7,15,22,33,10,17,17,30,15,31,24,18,12,16,18,32,6,23,18,35
5848,14,32,15,23,27,29,24,28,27,35,19,17,11,20,7,15,22,33,10,17,17,30,15,31,24,18,12,16,18,32,6,23,18,36
5849,14,32,15,23,27,29,24,28,27,35,19,17,11,20,7,15,22,33,10,17,17,30,15,32,24,18,12,16,18,32,6,23,18,36
5850,14,32,15,23,27,29,24,28,27,35,19,17,11,20,7,15,22,33,10,17,17,30,15,32,24,18,12,16,18,32,6,23,19,36
5851,14,32,15,23,27,29,24,28,27,35,19,17,11,20,7,15,22,33,10,17,17,30,15,32,24,18,12,15,18,32,6,23,19,36
5852,14,32,15,23,27,29,24,28,27,35,19,17,11,20,7,15,22,33,10,17,17,29,15,32,24,18,12,15,18,32,6,23,19,36
5853,14,32,15,23,27,29,24,28,28,35,19,17,11,20,7,15,22,33,10,17,17,29,15,32,24,18,12,15,18,32,6,23,19,36
5854,14,32,15,23,26,29,24,28,28,35,19,17,11,20,7,15,22,33,10,17,17,29,15,32,24,18,12,15,18,32,6,23,19,36
5855,14,32,15,23,26,29,24,28,28,35,19,17,11,20,7,15,22,33,10,16,17,29,15,32,24,18,12,15,18,32,6,23,19,36
5856,14,32,15,23,26,29,24,28,28,35,19,17,11,20,7,15,22,33,10,16,17,28,15,32,24,18,12,15,18,32,6,23,19,36
5857,14,31,15,23,26,29,24,28,28,35,19,17,11,20,7,15,22,33,10,16,17,28,15,32,24,18,12,15,18,32,6,23,19,36
5858,14,31,15,23,26,29,24,28,28,35,19,17,11,20,7,15,22,33,10,16,17,28,15,31,24,18,12,15,18,32,6,23,19,36
5859,14,31,15,23,26,29,24,28,28,35,19,17,11,20,7,15,22,33,9,16,17,28,15,31,24,18,12,15,18,32,6,23,19,36
5860,14,31,15,23,26,29,24,28,28,36,19,17,11,20,7,15,22,33,9,16,17,28,15,31,24,18,12,15,18,32,6,23,19,36
5861,14,31,15,23,26,29,24,28,28,36,19,17,11,20,7,15,22,33,9,16,17,28,15,31,24,18,12,15,18,32,6,22,19,36
5862,14,31,15,23,26,29,24,28,28,36,19,17,11,20,7,15,22,33,9,16,17,28,15,30,24,18,12,15,18,32,6,22,19,36
5863,14,31,15,23,26,29,24,28,28,36,19,17,11,20,7,15,22,33,9,16,17,28,15,30,24,18,13,15,18,32,6,22,19,36
5864,13,31,15,23,26,29,24,28,28,36,19,17,11,20,7,15,22,33,9,16,17,28,15,30,24,18,13,15,18,32,6,22,19,36
5865,13,31,15,23,26,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,17,28,15,30,24,18,13,15,18,32,6,22,19,36
5866,13,31,15,23,26,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,17,27,15,30,24,18,13,15,18,32,6,22,19,36
5867,13,31,15,23,26,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,16,27,15,30,24,18,13,15,18,32,6,22,19,36
5868,13,31,15,23,26,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,16,27,15,30,24,18,13,15,18,32,6,22,19,35
5869,13,31,15,23,25,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,16,27,15,30,24,18,13,15,18,32,6,22,19,35
5870,13,31,15,23,25,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,16,27,15,30,24,18,13,15,18,32,6,22,20,35
5871,13,31,15,23,25,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,16,27,15,30,24,18,13,15,18,32,6,21,20,35
5872,13,31,15,23,25,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,16,27,15,31,24,18,13,15,18,32,6,21,20,35
5873,13,31,15,23,25,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,16,27,15,32,24,18,13,15,18,32,6,21,20,35
5874,13,31,15,23,25,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,16,27,15,31,24,18,13,15,18,32,6,21,20,35
5875,13,31,15,23,25,30,24,28,28,36,19,17,11,20,7,15,22,33,9,16,16,27,15,31,24,18,13,15,18,32,6,21,20,34
5876,13,31,15,23,25,30,24,28,29,36,19,17,11,20,7,15,22,33,9,16,16,27,15,31,24,18,13,15,18,32,6,21,20,34
5877,13,31,15,23,25,29,24,28,29,36,19,17,11,20,7,15,22,33,9,16,16,27,15,31,24,18,13,15,18,32,6,21,20,34
5878,13,31,15,23,25,29,24,28,29,36,19,17,11,20,7,15,22,33,9,16,16,27,15,31,24,18,13,15,18,32,6,21,21,34
5879,13,31,15,23,25,29,24,28,29,36,19,17,11,20,7,15,22,33,9,16,16,27,15,31,24,18,13,15,18,31,6,21,21,34
5880,13,31,15,23,25,29,23,28,29,36,19,17,11,20,7,15,22,33,9,16,16,27,15,31,24,18,13,15,18,31,6,21,21,34
5881,13,31,15,23,25,29,23,28,29,36,19,17,11,20,7,15,22,33,9,16,16,27,15,31,23,18,13,15,18,31,6,21,21,34
5882,13,31,15,23,25,29,23,28,29,36,19,17,11,20,7,15,22,33,8,16,16,27,15,31,23,18,13,15,18,31,6,21,21,34
5883,13,31,15,23,25,29,23,28,29,36,19,17,11,20,7,15,22,33,8,16,16,27,15,31,23,18,13,15,18,31,6,21,20,34
5884,13,31,15,23,25,29,23,28,29,36,19,17,11,20,7,15,22,33,8,16,16,27,15,31,23,18,13,15,18,31,6,21,19,34
5885,13,31,15,23,25,28,23,28,29,36,19,17,11,20,7,15,22,33,8,16,16,27,15,31,23,18,13,15,18,31,6,21,19,34
5886,13,31,15,23,25,28,23,28,29,37,19,17,11,20,7,15,22,33,8,16,16,27,15,31,23,18,13,15,18,31,6,21,19,34
5887,13,31,15,23,25,28,23,28,29,36,19,17,11,20,7,15,22,33,8,16,16,27,15,31,23,18,13,15,18,31,6,21,19,34
5888,13,31,15,23,25,28,23,29,29,36,19,17,11,20,7,15,22,33,8,16,16,27,15,31,23,18,13,15,18,31,6,21,19,34
5889,13,31,15,23,25,28,23,29,30,36,19,17,11,20,7,15,22,33,8,16,16,27,15,31,23,18,13,15,18,31,6,21,19,34
5890,13,31,15,23,25,28,23,29,30,36,19,17,11,20,7,15,22,33,8,16,16,27,15,30,23,18,13,15,18,31,6,21,19,34
5891,13,31,15,23,25,28,23,29,30,36,19,17,11,20,7,15,22,33,8,16,16,27,15,30,23,18,13,15,18,31,6,21,19,33
5892,13,31,15,23,25,28,23,29,30,36,19,17,11,20,7,15,22,33,8,16,16,27,15,30,23,18,13,15,18,31,6,21,19,32
5893,13,30,15,23,25,28,23,29,30,36,19,17,11,20,7,15,22,33,8,16,16,27,15,30,23,18,13,15,18,31,6,21,19,32
5894,13,30,15,23,25,28,23,29,31,36,19,17,11,20,7,15,22,33,8,16,16,27,15,30,23,18,13,15,18,31,6,21,19,32
5895,13,30,15,23,25,28,23,29,31,36,19,17,11,20,7,14,22,33,8,16,16,27,15,30,23,18,13,15,18,31,6,21,19,32
5896,13,30,15,23,25,28,23,29,31,36,19,17,11,20,7,14,22,33,8,16,16,27,15,30,23,18,13,15,18,30,6,21,19,32
5897,13,30,15,23,25,28,23,29,32,36,19,17,11,20,7,14,22,33,8,16,16,27,15,30,23,18,13,15,18,30,6,21,19,32
5898,13,30,15,23,25,28,23,29,32,36,19,17,11,20,7,14,22,33,8,16,16,27,15,30,23,18,13,15,18,30,6,21,19,33
5899,13,29,15,23,25,28,23,29,32,36,19,17,11,20,7,14,22,33,8,16,16,27,15,30,23,18,13,15,18,30,6,21,19,33
5900,13,29,15,23,25,28,23,29,32,37,19,17,11,20,7,14,22,33,8,16,16,27,15,30,23,18,13,15,18,30,6,21,19,33
5901,13,29,15,23,25,28,23,29,32,37,19,17,11,20,7,14,22,33,8,16,16,27,15,30,23,18,13,15,18,30,6,21,19,32
5902,13,29,15,23,25,28,23,29,32,37,19,17,11,20,7,14,22,33,8,16,16,27,15,30,24,18,13,15,18,30,6,21,19,32
5903,13,29,15,23,25,28,23,29,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,30,24,18,13,15,18,30,6,21,19,32
5904,13,29,15,23,25,28,23,29,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,30,24,18,13,14,18,30,6,21,19,32
5905,13,29,15,23,25,28,23,29,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,30,24,18,13,14,18,29,6,21,19,32
5906,13,29,15,23,25,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,30,24,18,13,14,18,29,6,21,19,32
5907,13,29,15,23,25,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,31,24,18,13,14,18,29,6,21,19,32
5908,13,29,15,23,25,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,31,24,18,13,14,18,29,6,21,19,31
5909,13,29,15,23,24,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,31,24,18,13,14,18,29,6,21,19,31
5910,13,29,15,23,24,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,31,24,17,13,14,18,29,6,21,19,31
5911,13,29,15,23,24,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,31,24,17,13,14,18,29,6,20,19,31
5912,13,29,15,23,24,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,31,24,17,14,14,18,29,6,20,19,31
5913,13,29,15,23,23,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,31,24,17,14,14,18,29,6,20,19,31
5914,13,29,15,23,23,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,31,24,17,14,14,18,29,6,20,19,30
5915,13,29,15,23,23,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,32,24,17,14,14,18,29,6,20,19,30
5916,13,29,15,23,23,28,23,29,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,32,24,17,14,14,18,29,6,20,19,30
5917,13,29,15,23,23,28,23,29,32,38,19,17,11,20,7,14,22,32,8,16,16,27,15,32,24,17,14,14,18,29,6,20,19,30
5918,13,29,15,23,23,28,23,29,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,32,24,17,14,14,18,29,6,20,19,30
5919,13,29,15,23,23,28,23,28,32,37,19,17,11,20,7,14,22,32,8,16,16,27,15,32,24,17,14,14,18,29,6,20,19,30
5920,13,29,15,23,23,28,23,28,31,37,19,17,11,20,7,14,22,32,8,16,16,27,15,32,24,17,14,14,18,29,6,20,19,30
