,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
6258,5,9,6,13,17,19,7,22,7,11,23,10,15,8,11,23,16,7,8,10,13,7,9,19,18,14,19,17,16,17,11,10,8,22
6259,5,9,6,13,17,19,7,22,7,11,23,10,15,8,11,23,16,7,8,10,13,7,9,19,18,14,18,17,16,17,11,10,8,22
6260,5,9,6,13,17,19,7,22,7,11,23,10,15,8,11,23,16,7,7,10,13,7,9,19,18,14,18,17,16,17,11,10,8,22
6261,5,9,6,13,17,19,7,22,7,11,22,10,15,8,11,23,16,7,7,10,13,7,9,19,18,14,18,17,16,17,11,10,8,22
6262,5,9,6,13,17,19,7,22,7,11,22,10,15,8,11,23,16,7,7,10,13,7,9,19,18,13,18,17,16,17,11,10,8,22
6263,5,9,6,13,17,19,7,22,7,11,21,10,15,8,11,23,16,7,7,10,13,7,9,19,18,13,18,17,16,17,11,10,8,22
6264,5,9,6,13,17,19,7,22,7,10,21,10,15,8,11,23,16,7,7,10,13,7,9,19,18,13,18,17,16,17,11,10,8,22
6265,5,9,6,13,17,19,7,22,7,10,21,10,15,8,11,23,16,7,7,10,13,7,9,19,18,13,18,16,16,17,11,10,8,22
6266,5,9,6,13,17,19,7,22,7,10,21,10,15,8,11,23,16,7,7,10,13,7,9,19,19,13,18,16,16,17,11,10,8,22
6267,5,9,6,13,17,19,7,22,7,10,21,10,15,8,11,23,16,7,6,10,13,7,9,19,19,13,18,16,16,17,11,10,8,22
6268,5,9,6,13,17,19,7,22,7,10,21,10,15,8,11,23,17,7,6,10,13,7,9,19,19,13,18,16,16,17,11,10,8,22
6269,5,9,6,13,17,19,7,22,7,10,21,10,15,8,11,23,17,7,5,10,13,7,9,19,19,13,18,16,16,17,11,10,8,22
6270,5,8,6,13,17,19,7,22,7,10,21,10,15,8,11,23,17,7,5,10,13,7,9,19,19,13,18,16,16,17,11,10,8,22
6271,5,8,6,13,17,19,7,22,7,10,21,10,15,8,11,23,16,7,5,10,13,7,9,19,19,13,18,16,16,17,11,10,8,22
6272,5,8,6,13,17,19,7,22,7,10,21,10,15,7,11,23,16,7,5,10,13,7,9,19,19,13,18,16,16,17,11,10,8,22
6273,5,8,6,13,17,19,7,22,7,10,21,10,15,7,11,23,16,7,5,10,13,7,9,19,19,13,18,16,16,17,11,10,8,21
6274,5,8,6,13,17,19,7,22,7,10,21,10,15,7,11,23,16,7,5,10,13,7,9,19,18,13,18,16,16,17,11,10,8,21
6275,5,8,6,13,17,19,7,22,7,10,21,10,15,7,11,23,16,7,5,10,12,7,9,19,18,13,18,16,16,17,11,10,8,21
6276,5,8,6,13,17,19,7,22,7,10,21,10,15,7,11,23,16,7,5,10,12,7,9,19,19,13,18,16,16,17,11,10,8,21
6277,5,8,6,13,17,19,7,22,7,10,21,10,15,7,11,23,16,7,5,10,12,7,9,19,19,13,18,16,15,17,11,10,8,21
6278,5,8,6,13,17,19,7,22,7,10,21,10,15,7,11,23,16,7,5,10,12,7,9,19,19,13,18,16,15,17,11,10,8,20
6279,5,8,6,13,17,19,7,22,7,10,20,10,15,7,11,23,16,7,5,10,12,7,9,19,19,13,18,16,15,17,11,10,8,20
6280,5,8,6,13,17,19,7,22,7,10,20,10,15,7,11,23,16,7,5,10,12,7,8,19,19,13,18,16,15,17,11,10,8,20
6281,5,8,6,13,17,19,7,22,7,10,20,10,15,7,11,23,16,7,5,10,12,7,8,19,20,13,18,16,15,17,11,10,8,20
6282,5,8,6,13,17,19,6,22,7,10,20,10,15,7,11,23,16,7,5,10,12,7,8,19,20,13,18,16,15,17,11,10,8,20
6283,5,8,6,13,17,19,6,22,7,10,20,10,15,7,11,23,16,7,5,10,12,7,8,19,20,13,18,16,15,16,11,10,8,20
6284,5,8,6,13,17,19,6,22,7,10,20,10,15,7,11,23,16,7,5,10,12,7,8,18,20,13,18,16,15,16,11,10,8,20
6285,5,8,6,13,17,19,6,22,7,10,20,10,15,7,11,23,16,7,5,10,12,7,8,17,20,13,18,16,15,16,11,10,8,20
6286,5,8,6,13,17,19,6,22,7,10,20,10,15,7,11,24,16,7,5,10,12,7,8,17,20,13,18,16,15,16,11,10,8,20
6287,5,8,6,13,17,19,6,22,7,10,20,10,15,7,11,24,16,7,5,10,12,7,8,17,20,13,18,16,15,16,11,10,8,19
6288,5,8,6,13,17,19,6,23,7,10,20,10,15,7,11,24,16,7,5,10,12,7,8,17,20,13,18,16,15,16,11,10,8,19
6289,5,8,6,13,17,19,6,23,7,10,20,10,15,7,11,24,16,7,5,10,12,7,8,17,20,13,17,16,15,16,11,10,8,19
6290,5,8,6,13,17,19,6,23,7,10,20,10,15,7,11,24,16,7,5,10,11,7,8,17,20,13,17,16,15,16,11,10,8,19
6291,5,8,6,13,17,19,6,23,7,10,20,10,15,7,10,24,16,7,5,10,11,7,8,17,20,13,17,16,15,16,11,10,8,19
6292,5,8,6,13,17,19,6,23,7,10,20,10,15,7,10,24,16,7,5,9,11,7,8,17,20,13,17,16,15,16,11,10,8,19
6293,5,8,6,13,17,19,6,23,7,10,20,10,15,7,10,25,16,7,5,9,11,7,8,17,20,13,17,16,15,16,11,10,8,19
6294,5,8,6,13,17,18,6,23,7,10,20,10,15,7,10,25,16,7,5,9,11,7,8,17,20,13,17,16,15,16,11,10,8,19
6295,5,8,6,13,17,18,6,23,7,10,19,10,15,7,10,25,16,7,5,9,11,7,8,17,20,13,17,16,15,16,11,10,8,19
6296,5,8,6,13,17,18,6,23,7,10,19,10,15,7,10,25,16,7,5,9,11,7,8,17,20,13,17,16,15,15,11,10,8,19
6297,5,8,6,13,17,18,6,23,7,10,18,10,15,7,10,25,16,7,5,9,11,7,8,17,20,13,17,16,15,15,11,10,8,19
6298,5,8,6,13,17,18,6,23,7,10,18,10,15,7,10,24,16,7,5,9,11,7,8,17,20,13,17,16,15,15,11,10,8,19
6299,5,8,6,13,17,18,6,23,7,10,18,10,14,7,10,24,16,7,5,9,11,7,8,17,20,13,17,16,15,15,11,10,8,19
6300,5,8,6,13,17,18,6,23,7,10,18,10,14,7,10,24,16,7,5,9,10,7,8,17,20,13,17,16,15,15,11,10,8,19
6301,5,8,6,13,17,18,6,23,7,10,18,10,14,7,10,24,16,7,5,9,10,7,8,17,20,13,17,16,15,15,10,10,8,19
6302,5,8,6,13,17,18,6,23,7,10,18,10,14,7,10,24,16,7,5,9,10,7,8,17,20,13,17,16,15,14,10,10,8,19
6303,5,8,6,13,17,18,6,23,7,10,17,10,14,7,10,24,16,7,5,9,10,7,8,17,20,13,17,16,15,14,10,10,8,19
6304,5,8,6,13,17,18,6,23,7,10,17,10,14,7,10,24,16,7,5,9,10,7,8,17,20,13,17,16,15,14,10,10,7,19
6305,5,8,6,13,17,18,6,23,7,10,17,10,14,7,10,24,16,7,5,9,10,7,8,17,20,13,17,16,15,14,9,10,7,19
6306,5,8,6,13,17,18,6,23,7,10,17,10,14,7,10,24,16,7,5,9,10,7,8,17,20,13,17,16,15,14,9,10,7,18
6307,5,8,6,13,17,18,6,23,7,10,17,10,14,7,10,24,16,7,5,9,10,7,8,17,20,13,17,15,15,14,9,10,7,18
6308,5,8,6,13,17,18,6,23,7,10,17,10,14,7,10,24,16,7,5,9,10,7,8,17,19,13,17,15,15,14,9,10,7,18
6309,5,8,6,13,17,18,6,23,7,10,17,10,13,7,10,24,16,7,5,9,10,7,8,17,19,13,17,15,15,14,9,10,7,18
6310,5,8,6,13,17,18,6,23,7,10,17,10,13,7,10,24,16,7,4,9,10,7,8,17,19,13,17,15,15,14,9,10,7,18
6311,5,8,6,13,17,18,6,24,7,10,17,10,13,7,10,24,16,7,4,9,10,7,8,17,19,13,17,15,15,14,9,10,7,18
6312,5,8,6,13,17,18,6,24,7,10,17,10,12,7,10,24,16,7,4,9,10,7,8,17,19,13,17,15,15,14,9,10,7,18
6313,5,8,6,13,16,18,6,24,7,10,17,10,12,7,10,24,16,7,4,9,10,7,8,17,19,13,17,15,15,14,9,10,7,18
6314,5,8,6,13,16,18,6,24,7,9,17,10,12,7,10,24,16,7,4,9,10,7,8,17,19,13,17,15,15,14,9,10,7,18
6315,5,8,6,13,16,18,6,24,7,9,17,10,12,7,10,24,16,7,4,9,10,7,8,17,19,13,16,15,15,14,9,10,7,18
6316,5,8,6,13,16,18,6,24,7,9,17,9,12,7,10,24,16,7,4,9,10,7,8,17,19,13,16,15,15,14,9,10,7,18
6317,5,8,6,13,16,18,6,24,7,9,17,9,12,7,10,24,16,7,4,9,10,7,8,17,19,12,16,15,15,14,9,10,7,18
6318,4,8,6,13,16,18,6,24,7,9,17,9,12,7,10,24,16,7,4,9,10,7,8,17,19,12,16,15,15,14,9,10,7,18
6319,4,8,6,13,16,18,6,24,7,9,17,8,12,7,10,24,16,7,4,9,10,7,8,17,19,12,16,15,15,14,9,10,7,18
6320,4,8,6,13,16,18,6,24,7,9,17,8,12,7,10,24,16,7,4,9,10,7,8,17,19,12,16,15,15,14,9,10,7,17
6321,4,8,6,13,16,18,6,24,7,9,17,8,12,7,10,24,16,7,4,9,10,7,8,17,18,12,16,15,15,14,9,10,7,17
6322,4,8,6,13,16,18,6,24,7,9,17,8,12,6,10,24,16,7,4,9,10,7,8,17,18,12,16,15,15,14,9,10,7,17
6323,4,8,6,13,16,18,6,24,7,9,17,8,12,6,10,24,16,7,4,9,10,7,8,17,18,12,16,15,15,13,9,10,7,17
6324,4,8,6,13,16,18,6,24,7,9,17,8,12,6,10,24,16,7,4,9,10,7,8,17,19,12,16,15,15,13,9,10,7,17
6325,4,8,6,13,16,18,6,24,7,9,17,7,12,6,10,24,16,7,4,9,10,7,8,17,19,12,16,15,15,13,9,10,7,17
6326,4,8,6,13,16,18,6,24,7,9,17,7,12,6,10,24,16,7,4,9,9,7,8,17,19,12,16,15,15,13,9,10,7,17
6327,4,8,6,13,16,18,6,24,7,9,17,7,12,6,10,24,16,7,4,9,9,7,8,17,19,12,16,15,15,13,9,10,7,16
6328,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,24,16,7,4,9,9,7,8,17,19,12,16,15,15,13,9,10,7,16
6329,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,24,15,7,4,9,9,7,8,17,19,12,16,15,15,13,9,10,7,16
6330,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,24,15,7,4,9,9,7,8,16,19,12,16,15,15,13,9,10,7,16
6331,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,24,15,7,4,9,9,7,8,16,18,12,16,15,15,13,9,10,7,16
6332,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,24,15,7,4,9,9,7,8,15,18,12,16,15,15,13,9,10,7,16
6333,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,24,15,7,4,9,9,7,8,15,17,12,16,15,15,13,9,10,7,16
6334,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,24,15,7,4,9,9,7,8,15,17,12,16,14,15,13,9,10,7,16
6335,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,24,15,7,4,9,8,7,8,15,17,12,16,14,15,13,9,10,7,16
6336,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,23,15,7,4,9,8,7,8,15,17,12,16,14,15,13,9,10,7,16
6337,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,23,15,7,4,9,8,7,8,15,17,12,16,14,15,13,9,10,7,17
6338,4,8,6,13,16,17,6,24,7,9,17,7,12,6,10,23,15,7,4,9,8,7,8,14,17,12,16,14,15,13,9,10,7,17
6339,3,8,6,13,16,17,6,24,7,9,17,7,12,6,10,23,15,7,4,9,8,7,8,14,17,12,16,14,15,13,9,10,7,17
6340,3,8,6,13,16,17,6,24,7,9,17,7,12,6,9,23,15,7,4,9,8,7,8,14,17,12,16,14,15,13,9,10,7,17
6341,3,8,6,13,16,17,6,24,6,9,17,7,12,6,9,23,15,7,4,9,8,7,8,14,17,12,16,14,15,13,9,10,7,17
6342,3,8,6,13,16,17,6,23,6,9,17,7,12,6,9,23,15,7,4,9,8,7,8,14,17,12,16,14,15,13,9,10,7,17
6343,3,8,6,13,16,17,6,22,6,9,17,7,12,6,9,23,15,7,4,9,8,7,8,14,17,12,16,14,15,13,9,10,7,17
6344,3,8,6,13,16,17,6,22,6,9,17,7,11,6,9,23,15,7,4,9,8,7,8,14,17,12,16,14,15,13,9,10,7,17
6345,3,8,6,13,16,17,6,22,6,9,17,7,11,6,9,23,15,7,4,9,8,7,8,14,17,12,16,14,15,13,9,9,7,17
6346,3,8,6,13,16,17,6,22,6,9,17,7,11,6,9,23,15,7,4,9,8,7,8,14,18,12,16,14,15,13,9,9,7,17
6347,3,8,6,13,16,17,6,22,6,9,17,7,11,6,9,23,15,7,4,9,8,7,8,14,18,11,16,14,15,13,9,9,7,17
6348,3,8,6,13,16,17,6,22,6,9,17,7,11,6,9,23,14,7,4,9,8,7,8,14,18,11,16,14,15,13,9,9,7,17
6349,3,8,6,13,16,17,6,22,6,9,17,7,11,6,9,23,14,7,4,9,8,7,8,14,18,11,16,13,15,13,9,9,7,17
6350,3,8,6,13,15,17,6,22,6,9,17,7,11,6,9,23,14,7,4,9,8,7,8,14,18,11,16,13,15,13,9,9,7,17
6351,3,8,6,13,15,17,6,22,6,9,17,7,11,6,9,23,14,7,4,9,8,7,7,14,18,11,16,13,15,13,9,9,7,17
6352,3,8,6,13,15,17,6,22,6,9,17,7,11,6,9,23,14,7,4,9,8,7,7,14,18,11,15,13,15,13,9,9,7,17
6353,3,8,6,13,15,17,6,21,6,9,17,7,11,6,9,23,14,7,4,9,8,7,7,14,18,11,15,13,15,13,9,9,7,17
6354,3,8,6,13,15,17,6,21,6,9,17,7,11,6,9,24,14,7,4,9,8,7,7,14,18,11,15,13,15,13,9,9,7,17
6355,3,8,6,13,15,17,6,21,6,9,17,7,11,6,9,24,14,7,4,9,8,7,6,14,18,11,15,13,15,13,9,9,7,17
6356,3,8,6,13,14,17,6,21,6,9,17,7,11,6,9,24,14,7,4,9,8,7,6,14,18,11,15,13,15,13,9,9,7,17
6357,3,8,6,13,14,17,6,21,6,9,17,7,11,6,9,24,14,7,4,9,8,7,6,14,18,11,15,13,14,13,9,9,7,17
6358,3,8,6,13,14,17,6,21,6,9,17,7,11,6,9,24,14,7,3,9,8,7,6,14,18,11,15,13,14,13,9,9,7,17
6359,3,8,6,13,14,17,6,21,6,9,17,7,11,6,9,24,13,7,3,9,8,7,6,14,18,11,15,13,14,13,9,9,7,17
6360,3,8,6,13,14,17,6,21,6,9,17,7,11,6,9,24,13,7,3,9,8,7,6,13,18,11,15,13,14,13,9,9,7,17
6361,3,8,6,13,14,17,6,21,6,9,17,7,11,6,9,24,13,6,3,9,8,7,6,13,18,11,15,13,14,13,9,9,7,17
6362,3,8,6,13,14,17,6,21,6,9,17,7,11,6,9,24,13,6,3,9,8,6,6,13,18,11,15,13,14,13,9,9,7,17
6363,3,8,6,13,14,17,6,21,6,9,17,7,11,6,9,24,13,6,3,9,8,6,6,13,18,11,15,13,14,13,9,8,7,17
6364,3,8,6,13,14,17,6,20,6,9,17,7,11,6,9,24,13,6,3,9,8,6,6,13,18,11,15,13,14,13,9,8,7,17
6365,3,8,6,13,14,17,6,19,6,9,17,7,11,6,9,24,13,6,3,9,8,6,6,13,18,11,15,13,14,13,9,8,7,17
6366,3,8,6,13,14,17,6,19,6,9,17,7,11,6,9,24,13,6,3,9,8,6,6,13,19,11,15,13,14,13,9,8,7,17
6367,3,8,6,13,14,17,6,19,6,9,16,7,11,6,9,24,13,6,3,9,8,6,6,13,19,11,15,13,14,13,9,8,7,17
6368,3,8,6,13,14,17,6,19,6,9,16,7,11,6,9,23,13,6,3,9,8,6,6,13,19,11,15,13,14,13,9,8,7,17
6369,3,8,6,13,14,17,6,19,6,9,15,7,11,6,9,23,13,6,3,9,8,6,6,13,19,11,15,13,14,13,9,8,7,17
6370,3,8,6,13,14,17,6,19,6,9,15,7,10,6,9,23,13,6,3,9,8,6,6,13,19,11,15,13,14,13,9,8,7,17
6371,3,8,6,13,14,17,6,19,6,9,15,7,10,6,9,23,13,6,3,9,8,6,6,12,19,11,15,13,14,13,9,8,7,17
6372,3,8,6,13,14,17,6,19,6,9,15,7,9,6,9,23,13,6,3,9,8,6,6,12,19,11,15,13,14,13,9,8,7,17
6373,3,8,6,13,14,17,6,19,6,9,15,7,8,6,9,23,13,6,3,9,8,6,6,12,19,11,15,13,14,13,9,8,7,17
6374,3,8,6,13,14,17,6,19,6,9,15,7,8,6,9,23,13,6,3,9,8,6,6,12,19,10,15,13,14,13,9,8,7,17
6375,3,8,6,13,14,17,6,19,6,9,15,7,8,6,9,23,13,6,3,9,8,6,6,12,19,10,15,13,13,13,9,8,7,17
6376,3,8,6,13,14,17,6,19,6,9,15,7,8,6,9,23,13,6,3,9,8,6,6,12,19,10,15,13,13,13,9,7,7,17
6377,3,8,6,13,14,17,6,19,6,9,15,7,8,6,9,23,13,6,3,9,8,6,6,12,19,10,15,13,13,13,9,7,7,18
6378,3,8,6,13,14,17,6,19,6,9,15,7,8,6,9,23,13,6,3,9,8,6,6,12,19,10,15,13,13,12,9,7,7,18
6379,3,8,6,13,14,17,6,19,6,8,15,7,8,6,9,23,13,6,3,9,8,6,6,12,19,10,15,13,13,12,9,7,7,18
6380,3,8,6,13,14,17,6,19,6,8,15,7,8,6,9,23,13,6,3,9,8,6,6,12,20,10,15,13,13,12,9,7,7,18
6381,3,8,6,13,14,17,6,19,6,8,15,7,8,6,9,23,13,6,3,9,8,6,6,12,20,10,15,12,13,12,9,7,7,18
6382,3,8,6,13,14,17,6,19,6,8,15,7,8,6,9,23,13,6,3,9,8,6,6,11,20,10,15,12,13,12,9,7,7,18
6383,3,8,6,13,14,17,6,19,6,8,15,7,8,6,9,23,13,6,3,9,8,5,6,11,20,10,15,12,13,12,9,7,7,18
6384,3,8,6,13,14,17,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,20,10,15,12,13,12,9,7,7,18
6385,3,8,6,13,14,17,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,20,10,15,12,13,12,9,7,7,19
6386,3,8,6,13,14,17,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,20,10,15,11,13,12,9,7,7,19
6387,3,8,6,13,13,17,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,20,10,15,11,13,12,9,7,7,19
6388,3,8,6,13,13,17,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,20,10,15,11,13,12,9,7,6,19
6389,3,8,6,13,13,16,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,20,10,15,11,13,12,9,7,6,19
6390,3,8,6,13,13,16,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,21,10,15,11,13,12,9,7,6,19
6391,3,8,6,13,13,15,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,21,10,15,11,13,12,9,7,6,19
6392,3,8,6,13,13,15,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,22,10,15,11,13,12,9,7,6,19
6393,3,8,6,13,13,15,6,19,6,8,15,7,8,6,9,24,13,6,3,9,8,5,6,11,22,10,15,11,13,11,9,7,6,19
6394,3,8,6,13,13,15,6,19,6,8,15,7,7,6,9,24,13,6,3,9,8,5,6,11,22,10,15,11,13,11,9,7,6,19
6395,3,8,6,13,13,15,6,19,6,8,15,7,7,6,9,24,13,6,3,9,8,5,6,11,23,10,15,11,13,11,9,7,6,19
6396,3,8,6,13,13,15,6,19,6,8,15,7,7,6,9,24,12,6,3,9,8,5,6,11,23,10,15,11,13,11,9,7,6,19
6397,3,8,6,13,13,15,6,19,6,8,15,7,7,6,9,23,12,6,3,9,8,5,6,11,23,10,15,11,13,11,9,7,6,19
6398,3,8,6,13,13,15,6,19,6,8,15,7,7,6,9,23,12,6,3,9,8,5,6,11,22,10,15,11,13,11,9,7,6,19
6399,3,8,6,13,13,15,6,19,6,8,15,7,7,5,9,23,12,6,3,9,8,5,6,11,22,10,15,11,13,11,9,7,6,19
6400,3,8,6,13,13,15,6,19,6,8,15,7,7,5,9,23,12,6,3,9,8,5,6,11,22,10,15,11,13,11,9,7,6,18
6401,3,8,6,13,13,15,6,19,6,8,15,7,7,5,9,23,12,6,3,9,8,5,6,11,22,10,15,11,13,11,9,7,6,19
6402,3,8,6,13,13,15,6,19,6,8,15,7,7,5,9,23,12,6,3,9,7,5,6,11,22,10,15,11,13,11,9,7,6,19
6403,3,8,6,13,13,15,6,19,6,8,15,7,7,5,9,23,12,6,3,9,7,5,6,11,22,10,15,11,13,11,9,7,6,18
6404,2,8,6,13,13,15,6,19,6,8,15,7,7,5,9,23,12,6,3,9,7,5,6,11,22,10,15,11,13,11,9,7,6,18
6405,2,8,6,13,13,15,5,19,6,8,15,7,7,5,9,23,12,6,3,9,7,5,6,11,22,10,15,11,13,11,9,7,6,18
6406,2,8,6,13,13,15,5,19,6,8,15,7,7,5,9,23,12,6,3,9,7,5,6,11,22,10,15,11,13,10,9,7,6,18
6407,2,8,6,13,13,15,5,19,6,8,15,7,7,5,9,24,12,6,3,9,7,5,6,11,22,10,15,11,13,10,9,7,6,18
6408,2,8,6,13,13,15,5,19,6,8,15,7,7,5,9,24,12,6,3,9,7,5,6,11,22,10,15,11,13,10,9,7,5,18
6409,2,8,6,13,13,15,5,18,6,8,15,7,7,5,9,24,12,6,3,9,7,5,6,11,22,10,15,11,13,10,9,7,5,18
6410,2,8,6,13,13,15,5,18,6,8,15,7,7,5,9,24,12,6,3,9,7,5,6,11,22,10,15,11,12,10,9,7,5,18
6411,2,8,6,13,13,15,5,18,6,8,15,7,7,5,9,23,12,6,3,9,7,5,6,11,22,10,15,11,12,10,9,7,5,18
6412,2,8,6,13,13,15,5,19,6,8,15,7,7,5,9,23,12,6,3,9,7,5,6,11,22,10,15,11,12,10,9,7,5,18
6413,2,8,6,13,13,15,5,19,6,8,15,7,7,5,9,23,12,6,3,8,7,5,6,11,22,10,15,11,12,10,9,7,5,18
6414,2,8,6,13,13,15,5,19,6,8,14,7,7,5,9,23,12,6,3,8,7,5,6,11,22,10,15,11,12,10,9,7,5,18
6415,2,8,6,13,13,15,5,19,6,8,14,7,6,5,9,23,12,6,3,8,7,5,6,11,22,10,15,11,12,10,9,7,5,18
6416,2,8,6,13,13,15,5,19,6,8,14,7,6,5,9,23,12,5,3,8,7,5,6,11,22,10,15,11,12,10,9,7,5,18
6417,2,8,6,13,13,15,5,20,6,8,14,7,6,5,9,23,12,5,3,8,7,5,6,11,22,10,15,11,12,10,9,7,5,18
6418,2,8,6,13,13,15,5,20,6,8,14,7,6,5,9,23,12,5,3,8,7,5,6,11,21,10,15,11,12,10,9,7,5,18
6419,2,8,6,13,13,15,5,20,6,8,14,7,6,5,9,24,12,5,3,8,7,5,6,11,21,10,15,11,12,10,9,7,5,18
6420,2,8,6,13,13,15,5,20,6,8,14,7,6,5,8,24,12,5,3,8,7,5,6,11,21,10,15,11,12,10,9,7,5,18
6421,2,8,6,13,12,15,5,20,6,8,14,7,6,5,8,24,12,5,3,8,7,5,6,11,21,10,15,11,12,10,9,7,5,18
6422,2,8,6,13,12,15,5,20,6,8,14,7,6,5,8,24,12,5,3,8,7,5,6,11,21,10,15,11,12,10,9,7,5,17
6423,2,8,6,13,12,15,5,20,6,8,14,7,6,5,8,24,12,5,3,8,7,5,6,11,22,10,15,11,12,10,9,7,5,17
6424,2,8,6,13,12,15,5,20,6,8,14,7,6,5,8,24,12,5,3,8,7,5,6,11,23,10,15,11,12,10,9,7,5,17
6425,2,8,6,13,12,15,5,20,6,8,14,7,6,5,8,24,12,5,3,8,7,5,6,11,23,10,15,11,12,10,9,7,4,17
6426,2,8,6,13,12,15,5,20,6,8,14,7,6,5,7,24,12,5,3,8,7,5,6,11,23,10,15,11,12,10,9,7,4,17
6427,2,8,6,13,12,15,5,20,6,8,14,7,6,5,7,24,11,5,3,8,7,5,6,11,23,10,15,11,12,10,9,7,4,17
6428,2,8,6,13,12,15,5,20,6,8,14,7,6,5,7,24,11,5,3,8,7,5,6,11,23,10,14,11,12,10,9,7,4,17
6429,2,7,6,13,12,15,5,20,6,8,14,7,6,5,7,24,11,5,3,8,7,5,6,11,23,10,14,11,12,10,9,7,4,17
6430,2,7,6,13,12,15,5,20,6,7,14,7,6,5,7,24,11,5,3,8,7,5,6,11,23,10,14,11,12,10,9,7,4,17
6431,2,7,6,13,12,15,5,20,6,7,14,7,6,5,7,24,11,5,3,8,7,5,6,11,23,10,14,11,12,9,9,7,4,17
6432,2,7,6,13,12,15,5,20,6,7,14,7,6,5,7,24,11,5,3,8,7,5,6,11,23,9,14,11,12,9,9,7,4,17
6433,2,7,6,13,12,15,5,20,6,7,13,7,6,5,7,24,11,5,3,8,7,5,6,11,23,9,14,11,12,9,9,7,4,17
6434,2,7,6,13,12,15,5,20,6,7,13,7,6,5,7,24,11,5,3,8,7,5,6,10,23,9,14,11,12,9,9,7,4,17
6435,2,7,6,13,12,15,5,20,6,7,13,7,6,5,7,23,11,5,3,8,7,5,6,10,23,9,14,11,12,9,9,7,4,17
6436,2,7,6,13,12,15,5,21,6,7,13,7,6,5,7,23,11,5,3,8,7,5,6,10,23,9,14,11,12,9,9,7,4,17
6437,2,7,6,13,12,15,5,21,6,7,13,7,6,5,7,23,11,5,3,8,7,5,6,10,24,9,14,11,12,9,9,7,4,17
6438,2,7,6,13,12,15,5,21,6,7,13,7,6,5,7,23,10,5,3,8,7,5,6,10,24,9,14,11,12,9,9,7,4,17
6439,2,7,6,13,12,15,5,21,6,7,13,7,6,5,7,22,10,5,3,8,7,5,6,10,24,9,14,11,12,9,9,7,4,17
6440,2,7,6,13,12,15,5,21,6,7,13,7,6,5,7,22,10,5,3,8,7,5,6,10,24,9,14,10,12,9,9,7,4,17
6441,2,7,6,13,12,15,5,21,6,7,13,7,6,5,7,22,10,5,3,7,7,5,6,10,24,9,14,10,12,9,9,7,4,17
6442,2,7,6,13,12,15,5,20,6,7,13,7,6,5,7,22,10,5,3,7,7,5,6,10,24,9,14,10,12,9,9,7,4,17
6443,2,7,6,13,12,15,5,20,6,7,13,7,6,5,7,22,10,5,3,7,7,5,6,10,23,9,14,10,12,9,9,7,4,17
6444,2,7,6,13,12,15,5,20,6,7,13,7,6,5,7,22,10,5,3,7,7,5,6,10,23,9,14,10,12,8,9,7,4,17
6445,2,7,6,13,12,15,5,20,6,7,13,7,6,5,7,22,10,5,3,7,7,5,6,10,23,9,14,10,12,8,9,7,3,17
6446,2,7,6,13,12,15,5,20,6,7,13,7,6,5,7,22,10,5,3,7,7,5,6,10,23,9,14,9,12,8,9,7,3,17
6447,2,7,6,13,12,15,5,20,6,7,13,7,6,5,7,22,10,5,3,7,7,5,5,10,23,9,14,9,12,8,9,7,3,17
6448,2,7,6,13,12,15,4,20,6,7,13,7,6,5,7,22,10,5,3,7,7,5,5,10,23,9,14,9,12,8,9,7,3,17
6449,2,7,6,13,11,15,4,20,6,7,13,7,6,5,7,22,10,5,3,7,7,5,5,10,23,9,14,9,12,8,9,7,3,17
6450,2,7,6,13,11,15,4,20,6,7,13,7,6,5,7,22,10,5,3,7,7,5,5,10,23,9,14,9,12,8,9,7,3,16
6451,2,7,6,13,11,15,4,20,6,7,13,7,6,5,7,22,10,5,3,7,6,5,5,10,23,9,14,9,12,8,9,7,3,16
6452,2,7,6,13,11,15,4,20,6,7,13,7,6,5,7,22,10,5,3,7,6,5,5,10,23,9,14,9,12,8,9,6,3,16
6453,2,6,6,13,11,15,4,20,6,7,13,7,6,5,7,22,10,5,3,7,6,5,5,10,23,9,14,9,12,8,9,6,3,16
