,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
5410,0,0,6,10,4,3,3,9,9,11,6,2,2,4,7,5,8,4,6,10,0,4,7,7,5,11,7,6,4,5,8,11,9,14
5411,0,0,6,10,4,3,3,9,9,11,6,2,2,4,7,5,8,4,6,10,0,4,7,8,5,11,7,6,4,5,8,11,9,14
5412,0,0,7,10,4,3,3,9,9,11,6,2,2,4,7,5,8,4,6,10,0,4,7,8,5,11,7,6,4,5,8,11,9,14
5413,0,0,7,10,4,3,3,9,9,11,6,2,2,4,7,5,8,4,7,10,0,4,7,8,5,11,7,6,4,5,8,11,9,14
5414,0,0,7,10,4,3,3,9,9,11,6,2,2,4,7,5,8,4,6,10,0,4,7,8,5,11,7,6,4,5,8,11,9,14
5415,0,0,7,10,4,3,3,9,9,11,6,2,2,4,7,5,8,4,6,10,0,4,7,8,5,11,6,6,4,5,8,11,9,14
5416,0,0,7,10,4,3,3,9,9,11,5,2,2,4,7,5,8,4,6,10,0,4,7,8,5,11,6,6,4,5,8,11,9,14
5417,0,0,7,9,4,3,3,9,9,11,5,2,2,4,7,5,8,4,6,10,0,4,7,8,5,11,6,6,4,5,8,11,9,14
5418,0,0,7,9,4,3,3,9,9,11,5,2,2,4,7,5,8,4,6,10,0,4,7,8,5,11,6,6,4,5,8,11,8,14
5419,0,0,7,9,4,3,3,9,9,11,5,2,2,4,7,5,8,3,6,10,0,4,7,8,5,11,6,6,4,5,8,11,8,14
5420,0,0,7,9,4,3,3,9,9,11,5,2,2,4,7,5,8,3,6,10,0,4,7,8,5,11,6,6,4,4,8,11,8,14
5421,0,0,7,9,4,3,3,9,9,11,5,2,2,4,7,5,9,3,6,10,0,4,7,8,5,11,6,6,4,4,8,11,8,14
5422,0,0,7,9,4,3,3,9,9,11,5,2,2,4,7,5,9,3,6,10,0,3,7,8,5,11,6,6,4,4,8,11,8,14
5423,0,0,7,9,4,3,3,9,9,11,5,2,2,4,7,5,9,3,6,10,0,3,7,8,5,11,6,6,3,4,8,11,8,14
5424,0,0,7,9,4,3,3,9,9,11,5,2,2,4,6,5,9,3,6,10,0,3,7,8,5,11,6,6,3,4,8,11,8,14
5425,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,5,9,3,6,10,0,3,7,8,5,11,6,6,3,4,8,11,8,14
5426,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,5,9,3,6,9,0,3,7,8,5,11,6,6,3,4,8,11,8,14
5427,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,5,9,3,5,9,0,3,7,8,5,11,6,6,3,4,8,11,8,14
5428,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,5,9,2,5,9,0,3,7,8,5,11,6,6,3,4,8,11,8,14
5429,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,5,9,3,5,9,0,3,7,8,5,11,6,6,3,4,8,11,8,14
5430,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,5,9,3,5,9,0,3,8,8,5,11,6,6,3,4,8,11,8,14
5431,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,6,9,3,5,9,0,3,8,8,5,11,6,6,3,4,8,11,8,14
5432,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,6,9,3,5,9,0,3,7,8,5,11,6,6,3,4,8,11,8,14
5433,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,6,9,3,5,9,0,3,7,8,5,12,6,6,3,4,8,11,8,14
5434,0,0,7,9,4,3,3,10,9,11,5,2,2,4,6,6,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,11,8,14
5435,0,0,7,9,4,3,3,10,8,11,5,2,2,4,6,6,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,11,8,14
5436,0,0,7,9,4,3,3,10,8,11,5,2,2,4,6,6,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,12,8,14
5437,0,0,7,9,4,3,3,10,8,11,5,2,2,4,6,6,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,11,8,14
5438,0,0,7,9,4,3,3,10,8,11,5,2,2,4,6,6,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,8,14
5439,0,0,7,9,4,3,3,10,8,11,5,2,2,4,6,7,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,8,14
5440,0,0,7,9,4,3,3,10,8,11,5,2,2,4,6,7,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,14
5441,0,0,7,8,4,3,3,10,8,11,5,2,2,4,6,7,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,14
5442,0,0,7,8,4,3,3,10,8,11,5,2,2,4,6,7,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,15
5443,0,0,7,8,4,3,3,10,8,11,5,2,2,4,6,7,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,16
5444,0,0,7,8,4,3,3,10,8,10,5,2,2,4,6,7,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,16
5445,0,0,7,8,4,3,3,10,8,10,5,2,2,4,6,8,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,16
5446,0,0,7,7,4,3,3,10,8,10,5,2,2,4,6,8,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,16
5447,0,0,7,7,4,3,3,10,8,10,5,2,2,5,6,8,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,16
5448,0,0,7,6,4,3,3,10,8,10,5,2,2,5,6,8,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,16
5449,0,0,7,7,4,3,3,10,8,10,5,2,2,5,6,8,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,16
5450,0,0,7,7,4,3,3,10,8,10,5,2,2,5,6,8,9,3,5,9,0,3,7,7,5,12,5,6,3,4,8,10,9,16
5451,0,0,7,7,4,3,3,10,8,10,5,2,2,5,6,8,9,3,5,9,0,3,7,7,5,12,5,6,3,4,8,10,9,15
5452,0,0,7,7,4,3,3,10,8,10,5,2,2,5,6,8,9,3,5,9,0,3,7,8,5,12,5,6,3,4,8,10,9,15
5453,0,0,7,7,4,3,3,10,8,10,5,2,2,5,6,8,9,3,5,9,0,3,7,8,5,13,5,6,3,4,8,10,9,15
5454,0,0,7,7,4,3,3,10,8,10,5,2,2,5,6,8,9,3,5,9,0,3,7,8,5,13,5,6,3,3,8,10,9,15
5455,0,0,7,7,4,3,3,10,8,10,5,2,2,6,6,8,9,3,5,9,0,3,7,8,5,13,5,6,3,3,8,10,9,15
5456,0,0,7,7,4,3,3,10,8,10,5,2,2,6,6,8,9,3,5,9,0,3,6,8,5,13,5,6,3,3,8,10,9,15
5457,0,0,7,7,4,3,3,10,8,10,5,2,2,6,6,8,9,3,5,8,0,3,6,8,5,13,5,6,3,3,8,10,9,15
5458,0,0,7,7,4,3,3,10,8,10,5,2,2,6,6,8,9,3,5,8,0,3,6,8,5,13,5,6,3,3,8,10,10,15
5459,0,0,7,7,4,3,3,10,8,9,5,2,2,6,6,8,9,3,5,8,0,3,6,8,5,13,5,6,3,3,8,10,10,15
5460,0,0,7,7,4,3,3,10,8,9,5,2,2,6,6,8,9,3,5,8,0,3,6,8,5,13,5,6,3,3,7,10,10,15
5461,0,0,7,7,4,3,3,10,8,9,5,2,2,6,6,8,9,4,5,8,0,3,6,8,5,13,5,6,3,3,7,10,10,15
5462,0,0,7,6,4,3,3,10,8,9,5,2,2,6,6,8,9,4,5,8,0,3,6,8,5,13,5,6,3,3,7,10,10,15
5463,0,0,7,6,4,3,3,10,8,9,5,2,2,6,6,8,9,4,5,8,0,3,6,8,5,13,5,5,3,3,7,10,10,15
5464,0,0,7,6,4,3,3,10,8,9,5,2,2,6,6,8,9,4,5,8,0,3,6,8,5,13,5,5,3,3,7,10,10,14
5465,0,0,7,6,4,3,3,10,8,9,5,2,2,6,6,8,9,4,5,8,0,3,6,8,6,13,5,5,3,3,7,10,10,14
5466,0,0,7,6,4,3,3,10,8,9,5,2,2,6,6,8,9,4,5,8,0,3,6,7,6,13,5,5,3,3,7,10,10,14
5467,0,0,7,6,4,3,3,10,8,9,5,3,2,6,6,8,9,4,5,8,0,3,6,7,6,13,5,5,3,3,7,10,10,14
5468,0,0,7,6,4,3,3,10,8,8,5,3,2,6,6,8,9,4,5,8,0,3,6,7,6,13,5,5,3,3,7,10,10,14
5469,0,0,7,6,4,3,3,10,8,8,5,3,2,6,6,8,9,4,5,8,0,3,6,7,6,13,5,5,3,3,7,9,10,14
5470,0,0,7,6,4,3,3,10,8,9,5,3,2,6,6,8,9,4,5,8,0,3,6,7,6,13,5,5,3,3,7,9,10,14
5471,0,0,7,6,4,3,3,10,8,9,5,3,2,6,6,8,9,4,5,8,0,3,7,7,6,13,5,5,3,3,7,9,10,14
5472,0,0,7,6,4,3,3,10,8,9,5,3,2,6,6,8,9,4,5,8,0,3,7,7,6,13,5,5,3,3,7,9,10,15
5473,0,0,7,6,4,3,3,10,8,9,5,3,2,6,6,9,9,4,5,8,0,3,7,7,6,13,5,5,3,3,7,9,10,15
5474,0,0,7,6,4,3,3,10,8,9,5,3,2,6,6,9,9,4,5,8,0,3,7,7,6,13,5,5,3,3,7,9,9,15
5475,0,0,7,6,4,3,3,10,8,9,5,3,2,6,6,8,9,4,5,8,0,3,7,7,6,13,5,5,3,3,7,9,9,15
5476,0,0,7,6,4,3,3,10,8,9,4,3,2,6,6,8,9,4,5,8,0,3,7,7,6,13,5,5,3,3,7,9,9,15
5477,0,0,7,6,3,3,3,10,8,9,4,3,2,6,6,8,9,4,5,8,0,3,7,7,6,13,5,5,3,3,7,9,9,15
5478,0,0,7,6,3,3,3,10,8,9,4,3,2,6,5,8,9,4,5,8,0,3,7,7,6,13,5,5,3,3,7,9,9,15
5479,0,0,7,6,3,3,3,10,8,9,4,3,2,6,5,8,9,4,5,7,0,3,7,7,6,13,5,5,3,3,7,9,9,15
5480,0,0,7,6,3,3,3,10,8,9,4,3,2,6,5,8,9,4,5,7,0,3,7,7,6,12,5,5,3,3,7,9,9,15
5481,0,0,6,6,3,3,3,10,8,9,4,3,2,6,5,8,9,4,5,7,0,3,7,7,6,12,5,5,3,3,7,9,9,15
5482,0,0,6,6,3,3,3,10,8,9,4,3,2,6,5,8,9,4,4,7,0,3,7,7,6,12,5,5,3,3,7,9,9,15
5483,0,0,6,6,3,3,3,10,8,9,4,3,2,6,5,8,9,4,4,6,0,3,7,7,6,12,5,5,3,3,7,9,9,15
5484,0,0,6,6,3,3,3,10,8,9,4,3,2,6,5,8,9,4,4,6,0,3,7,7,6,11,5,5,3,3,7,9,9,15
5485,0,0,6,6,3,3,3,10,8,8,4,3,2,6,5,8,9,4,4,6,0,3,7,7,6,11,5,5,3,3,7,9,9,15
5486,0,0,6,6,3,3,3,10,8,8,4,3,2,6,5,8,9,5,4,6,0,3,7,7,6,11,5,5,3,3,7,9,9,15
5487,0,0,6,6,3,3,3,10,8,8,4,3,2,6,5,8,9,5,4,6,0,3,7,8,6,11,5,5,3,3,7,9,9,15
5488,0,0,6,6,3,3,3,10,8,8,4,3,2,6,5,8,9,5,4,6,0,3,7,9,6,11,5,5,3,3,7,9,9,15
5489,0,0,6,6,3,3,3,10,8,8,4,3,1,6,5,8,9,5,4,6,0,3,7,9,6,11,5,5,3,3,7,9,9,15
5490,0,0,6,6,3,3,3,9,8,8,4,3,1,6,5,8,9,5,4,6,0,3,7,9,6,11,5,5,3,3,7,9,9,15
5491,0,0,6,6,3,3,3,9,8,8,4,3,1,6,5,8,9,5,4,6,0,3,7,9,6,11,5,5,3,3,7,9,8,15
5492,0,0,6,6,3,3,3,9,8,8,4,3,1,6,5,8,9,5,4,6,0,3,7,9,6,11,4,5,3,3,7,9,8,15
5493,0,0,6,6,3,3,3,9,8,8,4,3,1,6,5,7,9,5,4,6,0,3,7,9,6,11,4,5,3,3,7,9,8,15
5494,0,0,6,6,3,3,3,9,8,8,4,3,1,6,5,7,9,5,4,6,0,3,7,8,6,11,4,5,3,3,7,9,8,15
5495,0,0,6,6,3,3,3,9,8,8,4,3,1,6,5,7,9,5,4,6,0,3,7,7,6,11,4,5,3,3,7,9,8,15
5496,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,4,6,0,3,7,7,6,11,4,5,3,3,7,9,8,15
5497,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,4,6,0,3,7,6,6,11,4,5,3,3,7,9,8,15
5498,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,4,6,0,3,7,6,6,11,4,5,3,3,7,9,8,16
5499,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,4,5,3,3,7,9,8,16
5500,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,4,5,3,3,7,9,7,16
5501,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,4,5,3,2,7,9,7,16
5502,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,4,5,3,2,7,9,7,17
5503,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,3,5,3,2,7,9,7,17
5504,0,0,6,6,3,3,3,9,8,8,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,3,5,3,2,7,9,7,17
5505,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,3,5,3,2,7,9,7,17
5506,0,0,6,6,3,3,3,9,8,9,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,3,5,3,2,7,9,8,17
5507,0,0,6,6,3,3,2,9,8,9,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,3,5,3,2,7,9,8,17
5508,0,0,6,6,3,3,2,9,8,9,4,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,3,5,3,2,7,9,7,17
5509,0,0,6,6,3,3,2,9,8,9,3,3,1,6,5,7,9,5,5,6,0,3,7,6,6,11,3,5,3,2,7,9,7,17
5510,0,0,6,6,3,3,2,9,8,9,3,3,1,6,5,7,9,5,5,6,0,3,7,5,6,11,3,5,3,2,7,9,7,17
5511,0,0,6,6,3,3,2,9,8,9,3,3,1,6,5,7,9,5,5,6,0,3,6,5,6,11,3,5,3,2,7,9,7,17
5512,0,0,6,5,3,3,2,9,8,9,3,3,1,6,5,7,9,5,5,6,0,3,6,5,6,11,3,5,3,2,7,9,7,17
5513,0,0,6,5,3,3,2,9,8,9,3,3,1,5,5,7,9,5,5,6,0,3,6,5,6,11,3,5,3,2,7,9,7,17
5514,0,0,6,5,3,3,2,9,8,9,3,3,1,5,5,7,9,5,5,6,0,3,5,5,6,11,3,5,3,2,7,9,7,17
5515,0,0,7,5,3,3,2,9,8,9,3,3,1,5,5,7,9,5,5,6,0,3,5,5,6,11,3,5,3,2,7,9,7,17
5516,0,0,7,5,3,3,2,9,8,9,3,3,1,5,5,7,9,5,5,6,0,3,5,5,6,11,3,5,3,2,7,10,7,17
5517,0,0,7,5,3,3,2,9,8,9,3,3,1,5,5,7,9,5,4,6,0,3,5,5,6,11,3,5,3,2,7,10,7,17
5518,0,0,7,5,3,3,2,8,8,9,3,3,1,5,5,7,9,5,4,6,0,3,5,5,6,11,3,5,3,2,7,10,7,17
5519,0,0,7,5,3,2,2,8,8,9,3,3,1,5,5,7,9,5,4,6,0,3,5,5,6,11,3,5,3,2,7,10,7,17
5520,0,0,7,5,3,2,2,8,8,9,3,3,1,5,5,7,9,5,4,6,0,3,5,5,6,11,3,5,4,2,7,10,7,17
5521,0,0,8,5,3,2,2,8,8,9,3,3,1,5,5,7,9,5,4,6,0,3,5,5,6,11,3,5,4,2,7,10,7,17
5522,0,0,8,5,3,2,2,8,8,9,3,3,1,5,4,7,9,5,4,6,0,3,5,5,6,11,3,5,4,2,7,10,7,17
5523,0,0,8,5,3,2,2,8,8,9,3,3,1,5,4,7,9,5,4,6,0,3,5,5,6,11,3,5,4,2,7,10,7,16
5524,0,0,8,5,3,2,2,8,8,9,3,3,1,5,4,7,9,5,4,6,0,3,5,5,6,11,3,5,4,2,7,10,8,16
5525,0,0,8,5,3,2,2,8,8,9,3,3,1,5,4,6,9,5,4,6,0,3,5,5,6,11,3,5,4,2,7,10,8,16
5526,0,0,8,5,3,2,2,8,8,9,3,3,1,5,4,6,10,5,4,6,0,3,5,5,6,11,3,5,4,2,7,10,8,16
5527,0,0,8,5,3,2,2,8,8,9,3,3,1,5,4,6,10,5,4,6,0,3,5,5,6,11,3,5,4,2,7,10,9,16
5528,0,0,8,5,3,2,2,8,8,9,3,3,1,5,4,6,10,5,5,6,0,3,5,5,6,11,3,5,4,2,7,10,9,16
5529,0,0,8,5,3,2,2,8,8,9,3,3,1,5,4,6,10,5,5,6,0,3,5,5,5,11,3,5,4,2,7,10,9,16
5530,0,0,8,5,3,2,2,8,8,9,2,3,1,5,4,6,10,5,5,6,0,3,5,5,5,11,3,5,4,2,7,10,9,16
5531,0,0,8,5,3,2,2,8,8,9,2,3,1,5,4,6,10,5,5,6,0,3,5,5,5,11,3,5,4,2,7,10,9,15
5532,0,0,8,5,3,2,2,8,8,9,2,3,1,5,4,6,10,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,9,15
5533,0,0,8,5,3,2,2,8,8,9,2,3,1,5,4,6,10,5,5,6,0,3,5,4,5,11,3,5,4,2,7,11,9,15
5534,0,0,8,5,3,2,3,8,8,9,2,3,1,5,4,6,10,5,5,6,0,3,5,4,5,11,3,5,4,2,7,11,9,15
5535,0,0,7,5,3,2,3,8,8,9,2,3,1,5,4,6,10,5,5,6,0,3,5,4,5,11,3,5,4,2,7,11,9,15
5536,0,0,7,5,3,2,3,8,8,9,2,3,1,5,4,6,10,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,9,15
5537,0,0,7,5,3,2,3,8,8,9,2,3,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,9,15
5538,0,0,7,5,3,2,3,8,8,9,2,3,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,15
5539,0,0,7,5,3,2,3,8,8,9,2,3,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,14
5540,0,0,7,5,3,2,3,8,8,9,2,3,1,5,4,6,8,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,14
5541,0,0,7,6,3,2,3,8,8,9,2,3,1,5,4,6,8,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,14
5542,0,0,7,6,3,2,3,8,8,9,2,3,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,14
5543,0,0,7,6,3,2,3,8,8,9,2,3,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,13
5544,0,0,7,6,3,2,3,8,7,9,2,3,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,13
5545,0,0,7,6,3,2,3,8,7,9,2,4,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,13
5546,0,0,7,6,3,2,3,8,7,9,2,4,1,4,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,13
5547,0,0,7,6,3,2,3,8,7,9,2,4,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,10,10,13
5548,0,0,7,6,3,2,3,8,7,9,2,4,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,9,10,13
5549,0,0,7,6,3,2,3,8,7,10,2,4,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,9,10,13
5550,0,0,7,6,3,2,3,8,7,10,2,4,1,5,4,6,9,5,5,6,0,3,5,4,5,11,3,5,4,2,7,9,10,12
5551,0,0,7,6,3,2,3,8,7,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,4,2,7,9,10,12
5552,0,0,7,6,3,2,3,8,7,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,4,2,7,9,9,12
5553,0,0,7,6,3,2,3,8,7,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,5,2,7,9,9,12
5554,0,0,7,5,3,2,3,8,7,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,5,2,7,9,9,12
5555,0,0,7,5,3,2,3,8,6,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,5,2,7,9,9,12
5556,0,0,7,5,3,2,3,8,6,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,5,2,6,9,9,12
5557,0,0,7,5,3,2,3,8,6,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,5,2,6,9,10,12
5558,0,0,7,5,3,2,4,8,6,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,5,2,6,9,10,12
5559,0,0,6,5,3,2,4,8,6,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,5,2,6,9,10,12
5560,0,0,5,5,3,2,4,8,6,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,3,5,5,2,6,9,10,12
5561,0,0,5,5,3,2,4,8,6,10,2,4,1,5,4,6,9,5,5,6,0,3,6,4,5,11,4,5,5,2,6,9,10,12
5562,0,0,5,5,3,2,4,8,6,10,2,4,1,5,4,5,9,5,5,6,0,3,6,4,5,11,4,5,5,2,6,9,10,12
5563,0,0,5,5,3,2,4,8,6,9,2,4,1,5,4,5,9,5,5,6,0,3,6,4,5,11,4,5,5,2,6,9,10,12
5564,0,0,5,5,3,2,4,8,6,9,2,4,1,5,4,5,8,5,5,6,0,3,6,4,5,11,4,5,5,2,6,9,10,12
5565,0,0,4,5,3,2,4,8,6,9,2,4,1,5,4,5,8,5,5,6,0,3,6,4,5,11,4,5,5,2,6,9,10,12
5566,0,0,4,5,3,2,4,8,6,9,2,4,1,5,4,5,8,6,5,6,0,3,6,4,5,11,4,5,5,2,6,9,10,12
5567,0,0,4,5,3,2,4,8,6,9,2,4,1,5,4,5,8,6,5,6,0,3,7,4,5,11,4,5,5,2,6,9,10,12
5568,0,0,4,5,3,2,4,8,6,9,2,4,1,5,4,5,8,6,6,6,0,3,7,4,5,11,4,5,5,2,6,9,10,12
5569,0,0,3,5,3,2,4,8,6,9,2,4,1,5,4,5,8,6,6,6,0,3,7,4,5,11,4,5,5,2,6,9,10,12
5570,0,0,2,5,3,2,4,8,6,9,2,4,1,5,4,5,8,6,6,6,0,3,7,4,5,11,4,5,5,2,6,9,10,12
5571,0,0,2,5,3,2,4,8,6,9,2,4,1,5,4,5,8,6,6,6,0,3,8,4,5,11,4,5,5,2,6,9,10,12
5572,0,0,2,5,3,2,4,8,5,9,2,4,1,5,4,5,8,6,6,6,0,3,8,4,5,11,4,5,5,2,6,9,10,12
5573,0,0,2,5,3,2,4,8,5,9,2,4,1,5,4,5,8,6,7,6,0,3,8,4,5,11,4,5,5,2,6,9,10,12
5574,0,0,2,5,3,2,4,8,5,8,2,4,1,5,4,5,8,6,7,6,0,3,8,4,5,11,4,5,5,2,6,9,10,12
5575,0,0,2,5,3,2,4,8,5,8,2,4,1,5,4,5,9,6,7,6,0,3,8,4,5,11,4,5,5,2,6,9,10,12
5576,0,0,2,5,3,2,4,8,5,8,2,4,1,5,4,5,9,6,7,6,0,3,7,4,5,11,4,5,5,2,6,9,10,12
5577,0,0,2,5,3,2,5,8,5,8,2,4,1,5,4,5,9,6,7,6,0,3,7,4,5,11,4,5,5,2,6,9,10,12
5578,0,0,2,5,3,2,5,8,5,8,1,4,1,5,4,5,9,6,7,6,0,3,7,4,5,11,4,5,5,2,6,9,10,12
5579,0,0,2,5,3,2,5,8,4,8,1,4,1,5,4,5,9,6,7,6,0,3,7,4,5,11,4,5,5,2,6,9,10,12
5580,0,0,2,5,3,2,5,8,4,8,1,4,1,5,4,5,9,6,7,6,0,3,7,4,5,11,4,5,5,2,6,9,10,11
5581,0,0,2,5,3,2,5,8,4,8,1,4,1,5,4,5,9,6,7,6,0,3,7,4,5,11,4,5,5,2,6,10,10,11
5582,0,0,3,5,3,2,5,8,4,8,1,4,1,5,4,5,9,6,7,6,0,3,7,4,5,11,4,5,5,2,6,10,10,11
5583,0,0,3,5,3,2,5,8,4,8,1,4,1,5,4,5,9,6,7,6,0,3,7,4,5,11,4,6,5,2,6,10,10,11
5584,0,0,3,5,3,2,6,8,4,8,1,4,1,5,4,5,9,6,7,6,0,3,7,4,5,11,4,6,5,2,6,10,10,11
5585,0,0,3,5,3,2,6,8,4,8,1,4,1,5,4,5,9,6,7,6,0,2,7,4,5,11,4,6,5,2,6,10,10,11
5586,0,0,3,5,3,2,7,8,4,8,1,4,1,5,4,5,9,6,7,6,0,2,7,4,5,11,4,6,5,2,6,10,10,11
5587,0,0,3,5,3,2,7,8,4,8,1,4,1,5,5,5,9,6,7,6,0,2,7,4,5,11,4,6,5,2,6,10,10,11
5588,0,0,3,5,3,2,7,8,4,8,1,4,1,5,5,5,9,6,7,6,0,2,7,4,5,11,4,6,5,2,5,10,10,11
5589,0,0,3,5,3,2,7,8,4,8,1,4,1,5,5,5,9,6,7,6,0,2,7,4,5,10,4,6,5,2,5,10,10,11
5590,0,0,3,5,3,2,7,8,4,7,1,4,1,5,5,5,9,6,7,6,0,2,7,4,5,10,4,6,5,2,5,10,10,11
5591,0,0,3,5,3,2,7,8,4,7,1,4,1,5,5,5,8,6,7,6,0,2,7,4,5,10,4,6,5,2,5,10,10,11
5592,0,0,3,5,3,2,7,8,4,7,1,4,1,5,5,5,8,6,7,6,0,2,7,4,5,10,3,6,5,2,5,10,10,11
5593,0,0,3,5,3,2,7,8,4,7,1,4,1,5,5,5,8,6,7,6,0,2,7,4,5,10,3,6,5,2,5,9,10,11
5594,0,0,3,5,3,2,7,8,4,7,1,4,1,5,5,5,8,6,7,6,0,2,7,4,5,9,3,6,5,2,5,9,10,11
5595,0,0,3,5,3,2,7,8,4,7,1,4,1,5,5,5,8,6,7,6,0,2,8,4,5,9,3,6,5,2,5,9,10,11
5596,0,0,3,5,3,2,8,8,4,7,1,4,1,5,5,5,8,6,7,6,0,2,8,4,5,9,3,6,5,2,5,9,10,11
5597,0,0,3,5,3,2,8,8,4,7,1,4,1,5,5,5,8,6,7,6,0,2,8,3,5,9,3,6,5,2,5,9,10,11
5598,0,0,3,5,3,2,8,8,4,7,1,4,1,5,5,5,8,6,7,6,0,2,8,3,5,9,3,6,5,2,5,9,9,11
5599,0,0,3,5,3,2,8,9,4,7,1,4,1,5,5,5,8,6,7,6,0,2,8,3,5,9,3,6,5,2,5,9,9,11
5600,0,0,3,5,3,2,9,9,4,7,1,4,1,5,5,5,8,6,7,6,0,2,8,3,5,9,3,6,5,2,5,9,9,11
5601,0,0,3,5,3,2,9,9,4,7,1,4,1,5,5,5,8,5,7,6,0,2,8,3,5,9,3,6,5,2,5,9,9,11
5602,0,0,3,5,3,2,9,10,4,7,1,4,1,5,5,5,8,5,7,6,0,2,8,3,5,9,3,6,5,2,5,9,9,11
5603,0,0,3,4,3,2,9,10,4,7,1,4,1,5,5,5,8,5,7,6,0,2,8,3,5,9,3,6,5,2,5,9,9,11
5604,0,0,3,4,3,2,10,10,4,7,1,4,1,5,5,5,8,5,7,6,0,2,8,3,5,9,3,6,5,2,5,9,9,11
5605,0,0,3,4,3,2,10,10,4,7,1,4,1,5,5,5,8,5,7,6,0,2,8,3,5,9,3,6,5,2,5,8,9,11
