,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
5766,0,0,1,2,6,1,2,0,0,3,3,4,5,1,6,4,1,0,5,4,3,4,8,2,4,0,5,6,2,4,0,5,5,1
5767,0,0,1,2,6,1,2,0,0,3,3,4,5,1,6,4,1,0,5,4,3,4,8,2,4,0,4,6,2,4,0,5,5,1
5768,0,0,1,2,6,1,2,0,0,3,3,4,5,1,6,5,1,0,5,4,3,4,8,2,4,0,4,6,2,4,0,5,5,1
5769,0,0,1,2,6,1,2,0,0,3,3,4,5,1,6,5,1,0,5,4,3,4,8,2,4,0,4,6,2,4,0,4,5,1
5770,0,0,1,2,6,1,2,0,0,3,3,4,5,1,6,5,1,0,5,4,3,4,8,2,4,0,5,6,2,4,0,4,5,1
5771,0,0,1,2,6,1,2,0,0,3,3,4,5,1,6,5,1,0,5,4,3,4,8,2,4,0,6,6,2,4,0,4,5,1
5772,0,0,1,2,6,1,2,0,0,3,3,4,5,1,6,6,1,0,5,4,3,4,8,2,4,0,6,6,2,4,0,4,5,1
5773,0,0,1,2,6,1,2,0,0,3,3,4,5,1,6,6,1,0,5,4,3,4,8,1,4,0,6,6,2,4,0,4,5,1
5774,0,0,1,2,6,1,2,0,1,3,3,4,5,1,6,6,1,0,5,4,3,4,8,1,4,0,6,6,2,4,0,4,5,1
5775,0,0,1,2,6,1,2,0,1,3,3,4,5,1,6,6,1,0,5,4,3,4,8,1,4,0,6,6,2,4,0,3,5,1
5776,0,0,1,2,6,1,2,0,1,3,3,4,5,1,6,6,1,0,5,4,3,4,8,1,4,0,7,6,2,4,0,3,5,1
5777,0,0,1,2,6,1,2,0,1,3,3,4,5,1,6,6,1,0,5,4,3,4,8,1,4,0,8,6,2,4,0,3,5,1
5778,0,0,1,2,6,1,2,0,1,3,3,4,5,1,6,5,1,0,5,4,3,4,8,1,4,0,8,6,2,4,0,3,5,1
5779,0,0,1,2,6,1,2,0,1,3,3,4,5,1,6,5,1,0,5,4,3,4,8,1,4,0,8,6,2,5,0,3,5,1
5780,0,0,1,2,5,1,2,0,1,3,3,4,5,1,6,5,1,0,5,4,3,4,8,1,4,0,8,6,2,5,0,3,5,1
5781,0,0,1,2,5,1,2,0,1,3,3,4,5,1,6,5,1,0,5,4,4,4,8,1,4,0,8,6,2,5,0,3,5,1
5782,0,0,1,2,5,1,2,0,1,3,3,4,5,1,6,4,1,0,5,4,4,4,8,1,4,0,8,6,2,5,0,3,5,1
5783,0,0,1,3,5,1,2,0,1,3,3,4,5,1,6,4,1,0,5,4,4,4,8,1,4,0,8,6,2,5,0,3,5,1
5784,0,0,1,3,5,1,2,0,1,3,3,4,5,1,6,5,1,0,5,4,4,4,8,1,4,0,8,6,2,5,0,3,5,1
5785,0,0,1,3,5,1,2,0,1,3,3,4,5,1,6,5,2,0,5,4,4,4,8,1,4,0,8,6,2,5,0,3,5,1
5786,0,0,1,3,5,1,2,0,1,3,3,4,5,1,6,5,2,0,5,4,4,4,8,1,4,0,8,6,2,4,0,3,5,1
5787,0,0,1,3,5,1,2,0,1,3,3,4,5,1,6,5,2,0,5,3,4,4,8,1,4,0,8,6,2,4,0,3,5,1
5788,0,0,1,3,5,1,2,0,1,3,3,5,5,1,6,5,2,0,5,3,4,4,8,1,4,0,8,6,2,4,0,3,5,1
5789,0,0,1,3,5,1,2,0,1,3,3,5,5,1,6,5,2,0,5,3,4,4,7,1,4,0,8,6,2,4,0,3,5,1
5790,0,0,1,3,5,1,2,0,1,3,3,5,6,1,6,5,2,0,5,3,4,4,7,1,4,0,8,6,2,4,0,3,5,1
5791,0,0,1,3,5,1,2,0,1,3,3,5,6,1,6,5,2,0,5,2,4,4,7,1,4,0,8,6,2,4,0,3,5,1
5792,0,0,1,3,5,1,2,0,1,3,3,5,6,1,6,5,2,0,5,2,4,4,7,2,4,0,8,6,2,4,0,3,5,1
5793,0,0,1,3,5,1,2,0,1,3,3,5,6,1,6,5,2,0,5,2,4,4,7,2,4,0,9,6,2,4,0,3,5,1
5794,0,0,1,3,5,1,2,0,1,3,3,5,6,1,6,5,2,0,5,2,4,4,7,2,4,0,9,5,2,4,0,3,5,1
5795,0,0,1,3,5,1,2,0,1,3,3,5,6,1,6,5,3,0,5,2,4,4,7,2,4,0,9,5,2,4,0,3,5,1
5796,0,0,1,3,5,1,2,0,2,3,3,5,6,1,6,5,3,0,5,2,4,4,7,2,4,0,9,5,2,4,0,3,5,1
5797,0,0,1,3,5,1,2,0,2,3,3,5,6,1,6,5,3,0,5,2,4,4,7,2,4,0,9,5,2,4,1,3,5,1
5798,0,0,1,3,5,1,2,0,2,3,3,5,6,1,6,5,3,0,5,2,4,4,6,2,4,0,9,5,2,4,1,3,5,1
5799,0,0,1,3,5,1,2,0,2,2,3,5,6,1,6,5,3,0,5,2,4,4,6,2,4,0,9,5,2,4,1,3,5,1
5800,0,0,1,3,5,1,2,0,2,2,3,5,6,1,6,5,3,0,5,2,4,4,5,2,4,0,9,5,2,4,1,3,5,1
5801,0,0,1,3,5,1,2,0,2,2,3,5,7,1,6,5,3,0,5,2,4,4,5,2,4,0,9,5,2,4,1,3,5,1
5802,0,0,1,3,5,1,2,0,2,2,3,5,7,1,6,5,3,0,5,2,4,4,5,2,4,0,9,5,2,4,1,2,5,1
5803,0,0,1,3,5,1,2,0,2,2,3,5,7,1,6,5,3,0,5,2,4,4,5,2,4,0,9,4,2,4,1,2,5,1
5804,0,0,1,3,5,1,2,0,2,2,3,5,7,1,6,4,3,0,5,2,4,4,5,2,4,0,9,4,2,4,1,2,5,1
5805,0,0,1,3,5,1,2,0,2,2,3,6,7,1,6,4,3,0,5,2,4,4,5,2,4,0,9,4,2,4,1,2,5,1
5806,0,0,1,3,5,1,2,0,2,2,3,6,7,1,6,4,3,0,5,2,4,4,5,2,4,0,9,4,2,4,1,2,4,1
5807,0,0,1,3,5,1,2,0,2,2,3,5,7,1,6,4,3,0,5,2,4,4,5,2,4,0,9,4,2,4,1,2,4,1
5808,0,0,1,3,6,1,2,0,2,2,3,5,7,1,6,4,3,0,5,2,4,4,5,2,4,0,9,4,2,4,1,2,4,1
5809,0,0,1,3,6,1,2,0,3,2,3,5,7,1,6,4,3,0,5,2,4,4,5,2,4,0,9,4,2,4,1,2,4,1
5810,0,0,1,3,6,1,1,0,3,2,3,5,7,1,6,4,3,0,5,2,4,4,5,2,4,0,9,4,2,4,1,2,4,1
5811,0,0,1,3,6,1,1,0,3,2,3,5,7,1,6,4,3,0,5,3,4,4,5,2,4,0,9,4,2,4,1,2,4,1
5812,0,0,1,3,6,1,1,0,3,2,3,5,7,1,6,4,3,0,5,3,4,4,5,2,4,0,9,4,1,4,1,2,4,1
5813,0,0,1,3,6,1,1,0,3,2,3,4,7,1,6,4,3,0,5,3,4,4,5,2,4,0,9,4,1,4,1,2,4,1
5814,0,0,1,3,6,1,1,0,3,2,3,4,7,1,6,4,3,0,5,3,4,4,5,2,4,0,9,3,1,4,1,2,4,1
5815,0,0,1,3,6,1,1,0,3,2,3,4,8,1,6,4,3,0,5,3,4,4,5,2,4,0,9,3,1,4,1,2,4,1
5816,0,0,1,3,6,1,1,0,3,2,3,4,8,1,6,4,3,0,5,3,4,3,5,2,4,0,9,3,1,4,1,2,4,1
5817,0,0,1,3,6,1,1,0,3,2,3,4,8,2,6,4,3,0,5,3,4,3,5,2,4,0,9,3,1,4,1,2,4,1
5818,0,0,1,3,6,1,1,0,3,2,3,4,8,2,6,4,3,0,5,3,4,3,4,2,4,0,9,3,1,4,1,2,4,1
5819,0,0,1,3,6,1,1,0,3,2,3,4,8,2,6,4,3,0,5,3,4,3,4,2,4,0,9,3,1,3,1,2,4,1
5820,0,0,1,3,6,1,1,0,3,2,3,4,9,2,6,4,3,0,5,3,4,3,4,2,4,0,9,3,1,3,1,2,4,1
5821,0,0,1,3,6,1,1,0,3,2,3,4,9,2,6,4,3,0,5,3,4,3,4,3,4,0,9,3,1,3,1,2,4,1
5822,0,0,1,3,5,1,1,0,3,2,3,4,9,2,6,4,3,0,5,3,4,3,4,3,4,0,9,3,1,3,1,2,4,1
5823,0,0,1,3,5,1,1,0,3,2,3,4,9,2,6,4,3,0,5,3,4,3,4,3,4,0,9,3,1,3,2,2,4,1
5824,0,0,1,3,5,1,1,0,3,2,3,4,9,2,6,4,3,0,4,3,4,3,4,3,4,0,9,3,1,3,2,2,4,1
5825,0,0,1,3,5,1,1,0,3,2,3,4,9,2,6,4,3,0,4,3,4,3,4,3,4,0,9,3,1,3,2,1,4,1
5826,0,0,1,3,5,1,1,0,3,1,3,4,9,2,6,4,3,0,4,3,4,3,4,3,4,0,9,3,1,3,2,1,4,1
5827,0,0,1,3,4,1,1,0,3,1,3,4,9,2,6,4,3,0,4,3,4,3,4,3,4,0,9,3,1,3,2,1,4,1
5828,0,0,1,3,4,1,1,0,3,1,3,5,9,2,6,4,3,0,4,3,4,3,4,3,4,0,9,3,1,3,2,1,4,1
5829,0,0,1,3,4,1,1,0,3,1,3,5,9,2,6,4,3,0,4,4,4,3,4,3,4,0,9,3,1,3,2,1,4,1
5830,0,0,1,3,4,1,1,0,3,1,3,5,9,2,6,5,3,0,4,4,4,3,4,3,4,0,9,3,1,3,2,1,4,1
5831,0,0,1,3,4,1,1,0,3,1,3,5,9,2,6,5,3,0,4,4,4,3,4,3,4,0,9,3,0,3,2,1,4,1
5832,0,0,1,3,4,1,1,0,3,1,3,5,9,2,6,5,3,0,4,4,4,3,4,3,4,0,9,3,0,3,1,1,4,1
5833,0,0,1,3,4,1,1,0,3,1,4,5,9,2,6,5,3,0,4,4,4,3,4,3,4,0,9,3,0,3,1,1,4,1
5834,0,0,1,3,4,1,1,0,3,1,4,5,9,2,6,5,3,0,4,5,4,3,4,3,4,0,9,3,0,3,1,1,4,1
5835,0,0,1,3,4,1,1,0,3,1,4,5,9,2,6,5,3,0,4,4,4,3,4,3,4,0,9,3,0,3,1,1,4,1
5836,0,0,1,3,4,1,1,0,3,1,4,5,9,2,6,4,3,0,4,4,4,3,4,3,4,0,9,3,0,3,1,1,4,1
5837,0,0,1,3,4,1,1,0,3,1,4,4,9,2,6,4,3,0,4,4,4,3,4,3,4,0,9,3,0,3,1,1,4,1
5838,0,0,1,3,4,1,1,0,3,1,4,4,9,2,6,4,3,0,4,4,4,3,4,3,4,0,9,2,0,3,1,1,4,1
5839,0,0,1,3,4,1,1,0,3,1,4,4,9,2,6,4,4,0,4,4,4,3,4,3,4,0,9,2,0,3,1,1,4,1
5840,0,0,1,3,4,1,1,0,3,1,4,4,9,2,6,4,4,0,4,4,4,3,4,3,4,0,9,3,0,3,1,1,4,1
5841,0,0,1,3,4,1,1,0,3,1,5,4,9,2,6,4,4,0,4,4,4,3,4,3,4,0,9,3,0,3,1,1,4,1
5842,0,0,1,3,4,1,1,0,3,1,5,4,9,2,6,3,4,0,4,4,4,3,4,3,4,0,9,3,0,3,1,1,4,1
5843,0,0,1,3,4,1,1,0,3,1,5,4,9,2,6,3,4,0,4,4,4,4,4,3,4,0,9,3,0,3,1,1,4,1
5844,0,0,1,3,5,1,1,0,3,1,5,4,9,2,6,3,4,0,4,4,4,4,4,3,4,0,9,3,0,3,1,1,4,1
5845,0,0,1,3,5,1,1,0,3,1,5,4,9,2,6,3,4,0,3,4,4,4,4,3,4,0,9,3,0,3,1,1,4,1
5846,0,0,1,3,5,1,1,0,3,1,5,4,9,2,6,3,4,0,3,4,4,4,4,3,4,0,9,3,0,3,2,1,4,1
5847,0,0,1,2,5,1,1,0,3,1,5,4,9,2,6,3,4,0,3,4,4,4,4,3,4,0,9,3,0,3,2,1,4,1
5848,0,0,1,2,5,1,1,0,3,1,5,4,9,3,6,3,4,0,3,4,4,4,4,3,4,0,9,3,0,3,2,1,4,1
5849,0,0,1,2,5,1,1,0,3,1,5,4,9,3,6,3,4,0,3,4,4,4,4,4,4,0,9,3,0,3,2,1,4,1
5850,0,0,1,2,5,1,1,0,3,1,5,4,9,3,6,3,4,0,3,4,4,5,4,4,4,0,9,3,0,3,2,1,4,1
5851,0,0,1,2,5,1,1,0,3,1,5,4,9,3,5,3,4,0,3,4,4,5,4,4,4,0,9,3,0,3,2,1,4,1
5852,0,0,1,2,6,1,1,0,3,1,5,4,9,3,5,3,4,0,3,4,4,5,4,4,4,0,9,3,0,3,2,1,4,1
5853,0,0,1,2,7,1,1,0,3,1,5,4,9,3,5,3,4,0,3,4,4,5,4,4,4,0,9,3,0,3,2,1,4,1
5854,0,0,1,2,7,1,1,0,2,1,5,4,9,3,5,3,4,0,3,4,4,5,4,4,4,0,9,3,0,3,2,1,4,1
5855,0,0,1,2,7,1,1,0,2,1,5,4,9,3,5,3,4,0,3,4,3,5,4,4,4,0,9,3,0,3,2,1,4,1
5856,0,0,1,2,7,1,1,0,2,1,5,4,9,3,5,3,4,0,3,5,3,5,4,4,4,0,9,3,0,3,2,1,4,1
5857,0,0,1,2,7,1,1,0,2,1,5,4,9,3,5,3,4,0,3,5,3,4,4,4,4,0,9,3,0,3,2,1,4,1
5858,0,0,1,2,7,1,1,0,2,1,5,4,9,3,5,3,4,0,3,5,3,4,4,4,4,0,9,3,0,3,1,1,4,1
5859,0,0,1,2,7,1,1,0,2,1,5,4,9,3,5,3,4,0,3,5,3,4,4,4,4,0,9,3,0,3,1,1,3,1
5860,0,0,1,2,7,1,1,0,3,1,5,4,9,3,5,3,4,0,3,5,3,4,4,4,4,0,9,3,0,3,1,1,3,1
5861,0,0,1,2,7,1,1,0,3,1,5,4,8,3,5,3,4,0,3,5,3,4,4,4,4,0,9,3,0,3,1,1,3,1
5862,0,0,1,2,7,1,1,0,3,1,5,4,8,3,5,3,4,0,3,5,3,4,4,4,4,0,9,2,0,3,1,1,3,1
5863,0,0,1,2,7,1,1,0,3,1,5,4,8,3,5,3,4,0,3,4,3,4,4,4,4,0,9,2,0,3,1,1,3,1
5864,0,0,1,2,7,1,1,0,3,1,5,4,8,3,6,3,4,0,3,4,3,4,4,4,4,0,9,2,0,3,1,1,3,1
5865,0,0,1,2,7,1,1,0,3,1,5,4,8,3,6,3,4,0,3,4,3,4,4,4,3,0,9,2,0,3,1,1,3,1
5866,0,0,1,2,7,1,1,0,3,1,5,4,8,4,6,3,4,0,3,4,3,4,4,4,3,0,9,2,0,3,1,1,3,1
5867,0,0,1,2,7,1,1,0,3,1,5,4,8,4,6,3,4,0,3,4,3,4,4,4,3,0,10,2,0,3,1,1,3,1
5868,0,0,1,2,7,1,1,0,3,1,5,4,7,4,6,3,4,0,3,4,3,4,4,4,3,0,10,2,0,3,1,1,3,1
5869,0,0,1,2,7,1,1,0,3,1,5,4,7,4,6,3,4,0,3,4,3,4,4,4,3,0,10,2,0,3,1,1,3,0
5870,0,0,1,3,7,1,1,0,3,1,5,4,7,4,6,3,4,0,3,4,3,4,4,4,3,0,10,2,0,3,1,1,3,0
5871,0,0,1,3,7,1,1,0,3,1,5,4,7,5,6,3,4,0,3,4,3,4,4,4,3,0,10,2,0,3,1,1,3,0
5872,0,0,1,3,7,1,1,0,3,1,5,5,7,5,6,3,4,0,3,4,3,4,4,4,3,0,10,2,0,3,1,1,3,0
5873,0,0,1,3,7,1,1,0,2,1,5,5,7,5,6,3,4,0,3,4,3,4,4,4,3,0,10,2,0,3,1,1,3,0
5874,0,0,1,3,6,1,1,0,2,1,5,5,7,5,6,3,4,0,3,4,3,4,4,4,3,0,10,2,0,3,1,1,3,0
5875,0,0,1,3,6,1,1,0,2,1,5,5,7,5,6,3,4,0,3,4,3,4,3,4,3,0,10,2,0,3,1,1,3,0
5876,0,0,1,3,6,1,1,0,2,1,5,5,7,5,6,3,4,0,3,4,3,3,3,4,3,0,10,2,0,3,1,1,3,0
5877,0,0,1,3,6,1,1,0,2,1,5,5,7,5,6,3,4,0,3,4,3,2,3,4,3,0,10,2,0,3,1,1,3,0
5878,0,0,1,3,6,1,1,0,2,1,5,5,7,5,6,3,4,0,3,4,3,3,3,4,3,0,10,2,0,3,1,1,3,0
5879,0,0,1,3,6,1,1,0,2,1,5,5,7,5,6,3,4,0,3,3,3,3,3,4,3,0,10,2,0,3,1,1,3,0
5880,0,0,1,3,6,1,1,0,2,1,5,5,7,5,6,3,4,0,3,3,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5881,0,0,1,3,6,1,1,0,1,1,5,5,7,5,6,3,4,0,3,3,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5882,0,0,1,3,6,1,1,0,1,1,5,6,7,5,6,3,4,0,3,3,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5883,0,0,1,3,6,1,1,0,1,1,5,6,7,5,6,3,4,0,3,3,3,2,3,4,2,0,10,2,0,3,1,1,3,0
5884,0,0,1,3,6,1,1,0,1,1,6,6,7,5,6,3,4,0,3,3,3,2,3,4,2,0,10,2,0,3,1,1,3,0
5885,0,0,1,3,6,1,1,0,1,1,6,6,7,5,6,3,4,0,3,3,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5886,0,0,1,3,6,1,1,0,1,1,6,6,7,5,6,3,3,0,3,3,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5887,0,0,1,3,6,1,1,0,1,1,6,6,7,5,6,3,4,0,3,3,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5888,0,0,1,3,7,1,1,0,1,1,6,6,7,5,6,3,4,0,3,3,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5889,0,0,1,3,7,1,1,0,1,1,6,6,7,5,6,3,4,0,2,3,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5890,0,0,1,3,7,1,1,0,1,1,6,6,7,5,6,3,4,0,2,2,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5891,0,0,1,3,7,1,1,0,1,1,6,6,7,6,6,3,4,0,2,2,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5892,0,0,1,3,7,1,1,0,1,1,6,6,8,6,6,3,4,0,2,2,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5893,0,0,1,3,7,1,1,0,1,1,6,6,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,2,0,3,1,1,3,0
5894,0,0,1,3,7,1,1,0,1,1,6,6,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,0,3,1,1,3,0
5895,0,0,1,3,7,1,1,0,1,1,6,6,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,0,3,0,1,3,0
5896,0,0,1,3,7,1,1,0,2,1,6,6,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,0,3,0,1,3,0
5897,0,0,1,3,7,1,1,0,2,1,6,7,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,0,3,0,1,3,0
5898,0,0,1,3,7,1,1,0,3,1,6,7,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,0,3,0,1,3,0
5899,0,0,1,2,7,1,1,0,3,1,6,7,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,0,3,0,1,3,0
5900,0,0,1,2,7,1,1,0,3,1,6,7,8,6,7,3,4,0,2,2,3,3,3,4,2,0,9,3,0,3,0,1,3,0
5901,0,0,1,2,7,1,1,0,3,1,6,7,8,6,7,3,4,0,2,2,3,3,3,4,2,0,9,3,1,3,0,1,3,0
5902,0,0,1,2,7,1,1,0,3,1,6,7,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,1,3,0,1,3,0
5903,0,0,1,2,7,1,1,0,2,1,6,7,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,1,3,0,1,3,0
5904,0,0,1,2,7,1,1,0,2,1,6,8,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,1,3,0,1,3,0
5905,0,0,1,2,7,1,1,0,2,1,5,8,8,6,7,3,4,0,2,2,3,3,3,4,2,0,10,3,1,3,0,1,3,0
5906,0,0,1,2,7,1,1,0,2,1,5,8,8,6,7,3,3,0,2,2,3,3,3,4,2,0,10,3,1,3,0,1,3,0
5907,0,0,1,2,7,1,1,0,2,1,5,7,8,6,7,3,3,0,2,2,3,3,3,4,2,0,10,3,1,3,0,1,3,0
5908,0,0,1,2,6,1,1,0,2,1,5,7,8,6,7,3,3,0,2,2,3,3,3,4,2,0,10,3,1,3,0,1,3,0
5909,0,0,1,2,6,1,1,0,2,1,5,7,7,6,7,3,3,0,2,2,3,3,3,4,2,0,10,3,1,3,0,1,3,0
5910,0,0,1,2,6,1,1,0,2,1,5,7,7,6,7,3,3,0,2,2,3,3,3,4,2,0,9,3,1,3,0,1,3,0
5911,0,0,1,2,6,1,1,0,2,1,5,7,7,6,8,3,3,0,2,2,3,3,3,4,2,0,9,3,1,3,0,1,3,0
5912,0,0,1,2,6,1,1,0,2,1,5,7,7,6,8,3,3,0,2,2,3,3,3,4,2,0,9,3,1,3,0,1,4,0
5913,0,0,1,2,6,1,1,0,2,1,5,7,7,6,8,3,3,0,2,2,3,3,3,4,3,0,9,3,1,3,0,1,4,0
5914,0,0,1,2,6,1,1,0,2,1,5,7,7,6,9,3,3,0,2,2,3,3,3,4,3,0,9,3,1,3,0,1,4,0
5915,0,0,1,2,6,1,1,0,2,1,5,7,7,6,9,3,3,0,2,2,2,3,3,4,3,0,9,3,1,3,0,1,4,0
5916,0,0,1,2,6,1,1,0,2,1,5,7,7,6,9,3,3,0,2,2,2,4,3,4,3,0,9,3,1,3,0,1,4,0
5917,0,0,1,2,6,1,1,0,2,1,5,7,7,6,9,3,3,0,2,2,2,4,3,4,3,0,9,3,1,2,0,1,4,0
5918,0,0,1,2,6,1,1,0,2,1,5,7,7,6,9,3,3,0,2,2,2,4,3,4,3,0,9,3,2,2,0,1,4,0
5919,0,0,1,2,6,1,1,0,3,1,5,7,7,6,9,3,3,0,2,2,2,4,3,4,3,0,9,3,2,2,0,1,4,0
5920,0,0,1,2,6,1,1,0,3,1,5,7,7,6,9,3,4,0,2,2,2,4,3,4,3,0,9,3,2,2,0,1,4,0
5921,0,0,1,2,6,0,1,0,3,1,5,7,7,6,9,3,4,0,2,2,2,4,3,4,3,0,9,3,2,2,0,1,4,0
5922,0,0,1,2,6,0,1,0,3,1,5,7,7,5,9,3,4,0,2,2,2,4,3,4,3,0,9,3,2,2,0,1,4,0
5923,0,0,1,2,6,0,1,0,3,1,5,7,7,5,9,3,4,0,2,2,2,4,3,4,3,0,9,2,2,2,0,1,4,0
5924,0,0,1,2,6,0,1,0,3,1,5,7,7,5,9,3,4,0,2,3,2,4,3,4,3,0,9,2,2,2,0,1,4,0
5925,0,0,1,2,6,0,1,0,3,1,5,7,7,5,9,3,4,0,2,3,2,4,3,4,3,0,9,2,2,2,0,1,3,0
5926,0,0,1,2,6,0,1,0,3,1,5,7,7,5,9,3,4,0,2,3,2,4,3,4,2,0,9,2,2,2,0,1,3,0
5927,0,0,1,2,6,0,1,0,3,1,5,7,7,5,8,3,4,0,2,3,2,4,3,4,2,0,9,2,2,2,0,1,3,0
5928,0,0,1,2,7,0,1,0,3,1,5,7,7,5,8,3,4,0,2,3,2,4,3,4,2,0,9,2,2,2,0,1,3,0
5929,0,0,1,2,7,0,1,0,3,1,5,7,7,5,7,3,4,0,2,3,2,4,3,4,2,0,9,2,2,2,0,1,3,0
5930,0,0,1,2,6,0,1,0,3,1,5,7,7,5,7,3,4,0,2,3,2,4,3,4,2,0,9,2,2,2,0,1,3,0
5931,0,0,1,2,6,0,1,0,3,1,5,7,7,5,7,3,4,0,2,3,2,4,3,4,2,0,8,2,2,2,0,1,3,0
5932,0,0,1,2,6,0,1,0,3,1,4,7,7,5,7,3,4,0,2,3,2,4,3,4,2,0,8,2,2,2,0,1,3,0
5933,0,0,1,2,6,0,1,0,3,1,4,7,7,5,7,2,4,0,2,3,2,4,3,4,2,0,8,2,2,2,0,1,3,0
5934,0,0,1,2,6,0,1,0,3,1,4,7,7,5,8,2,4,0,2,3,2,4,3,4,2,0,8,2,2,2,0,1,3,0
5935,0,0,1,2,6,0,1,0,3,1,3,7,7,5,8,2,4,0,2,3,2,4,3,4,2,0,8,2,2,2,0,1,3,0
5936,0,0,1,2,5,0,1,0,3,1,3,7,7,5,8,2,4,0,2,3,2,4,3,4,2,0,8,2,2,2,0,1,3,0
5937,0,0,1,2,5,0,1,0,3,1,3,7,7,5,8,2,4,0,2,3,2,4,3,4,3,0,8,2,2,2,0,1,3,0
5938,0,0,1,2,5,0,1,0,3,1,3,7,7,5,8,2,4,0,2,3,2,4,3,4,4,0,8,2,2,2,0,1,3,0
5939,0,0,1,2,5,0,1,0,3,1,3,7,7,5,7,2,4,0,2,3,2,4,3,4,4,0,8,2,2,2,0,1,3,0
5940,0,0,1,2,5,0,1,0,3,1,3,7,7,5,7,2,4,0,2,3,2,3,3,4,4,0,8,2,2,2,0,1,3,0
5941,0,0,1,2,5,0,1,0,2,1,3,7,7,5,7,2,4,0,2,3,2,3,3,4,4,0,8,2,2,2,0,1,3,0
5942,0,0,1,2,5,0,1,0,2,1,3,6,7,5,7,2,4,0,2,3,2,3,3,4,4,0,8,2,2,2,0,1,3,0
5943,0,0,1,2,5,0,1,0,2,1,3,6,7,5,6,2,4,0,2,3,2,3,3,4,4,0,8,2,2,2,0,1,3,0
5944,0,0,1,2,5,0,1,0,2,1,3,6,7,5,6,2,4,0,2,3,2,3,3,3,4,0,8,2,2,2,0,1,3,0
5945,0,0,1,2,5,0,1,0,2,1,3,6,7,5,6,2,4,0,2,3,2,3,3,3,4,0,8,3,2,2,0,1,3,0
5946,0,0,1,2,5,0,1,0,2,1,3,6,7,5,6,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,0,1,3,0
5947,0,0,1,2,5,0,1,0,2,1,3,6,7,5,7,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,0,1,3,0
5948,0,0,1,2,5,0,1,0,2,1,3,6,7,5,7,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,1,1,3,0
5949,0,0,1,2,5,0,1,0,2,1,3,7,7,5,7,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,1,1,3,0
5950,0,0,1,3,5,0,1,0,2,1,3,7,7,5,7,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,1,1,3,0
5951,0,0,1,3,5,0,1,0,2,1,4,7,7,5,7,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,1,1,3,0
5952,0,0,1,3,5,0,1,0,2,1,5,7,7,5,7,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,1,1,3,0
5953,0,0,1,3,6,0,1,0,2,1,5,7,7,5,7,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,1,1,3,0
5954,0,0,0,3,6,0,1,0,2,1,5,7,7,5,7,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,1,1,3,0
5955,0,0,0,2,6,0,1,0,2,1,5,7,7,5,7,2,4,0,2,2,2,3,3,3,4,0,8,3,2,2,1,1,3,0
5956,0,0,0,2,6,0,1,0,2,1,5,7,7,5,7,2,4,0,2,2,2,3,3,4,4,0,8,3,2,2,1,1,3,0
5957,0,0,0,2,6,0,1,0,2,1,5,7,7,5,6,2,4,0,2,2,2,3,3,4,4,0,8,3,2,2,1,1,3,0
5958,0,0,0,2,6,0,1,0,2,1,5,7,7,5,6,2,4,0,2,2,2,3,3,4,4,0,7,3,2,2,1,1,3,0
5959,0,0,0,2,6,0,1,0,2,1,5,7,7,5,6,2,4,0,2,2,2,3,3,4,4,0,7,3,1,2,1,1,3,0
5960,0,0,0,2,6,0,1,0,2,1,5,6,7,5,6,2,4,0,2,2,2,3,3,4,4,0,7,3,1,2,1,1,3,0
5961,0,0,0,2,6,0,1,0,2,1,5,6,7,5,6,2,4,0,2,2,2,3,3,4,4,0,7,3,1,1,1,1,3,0
